threshold,precision,recall,f1
0.01,0.08374384236453201,0.9444444444444444,0.15384615384615385
0.02,0.09497206703910614,0.9444444444444444,0.17258883248730963
0.03,0.1118421052631579,0.9444444444444444,0.2
0.04,0.14166666666666666,0.9444444444444444,0.2463768115942029
0.05,0.17525773195876287,0.9444444444444444,0.2956521739130435
0.060000000000000005,0.20481927710843373,0.9444444444444444,0.33663366336633666
0.06999999999999999,0.22972972972972974,0.9444444444444444,0.3695652173913043
0.08,0.26153846153846155,0.9444444444444444,0.40963855421686746
0.09,0.26785714285714285,0.8333333333333334,0.40540540540540543
0.09999999999999999,0.3,0.8333333333333334,0.4411764705882353
0.11,0.3333333333333333,0.8333333333333334,0.47619047619047616
0.12,0.3409090909090909,0.8333333333333334,0.4838709677419355
0.13,0.38461538461538464,0.8333333333333334,0.5263157894736842
0.14,0.4,0.7777777777777778,0.5283018867924528
0.15000000000000002,0.40625,0.7222222222222222,0.52
0.16,0.4444444444444444,0.6666666666666666,0.5333333333333333
0.17,0.4444444444444444,0.6666666666666666,0.5333333333333333
0.18000000000000002,0.46153846153846156,0.6666666666666666,0.5454545454545454
0.19,0.46153846153846156,0.6666666666666666,0.5454545454545454
0.2,0.4583333333333333,0.6111111111111112,0.5238095238095238
0.21000000000000002,0.5,0.5555555555555556,0.5263157894736842
0.22,0.5263157894736842,0.5555555555555556,0.5405405405405406
0.23,0.5555555555555556,0.5555555555555556,0.5555555555555556
0.24000000000000002,0.5294117647058824,0.5,0.5142857142857142
0.25,0.5,0.3888888888888889,0.4375
0.26,0.46153846153846156,0.3333333333333333,0.3870967741935484
0.27,0.5454545454545454,0.3333333333333333,0.41379310344827586
0.28,0.5,0.2222222222222222,0.3076923076923077
0.29000000000000004,0.5,0.16666666666666666,0.25
0.3,0.6,0.16666666666666666,0.2608695652173913
0.31,0.6666666666666666,0.1111111111111111,0.19047619047619047
0.32,0.6666666666666666,0.1111111111111111,0.19047619047619047
0.33,0.6666666666666666,0.1111111111111111,0.19047619047619047
0.34,0.6666666666666666,0.1111111111111111,0.19047619047619047
0.35000000000000003,0.6666666666666666,0.1111111111111111,0.19047619047619047
0.36000000000000004,0.5,0.05555555555555555,0.1
0.37,0.5,0.05555555555555555,0.1
0.38,0.5,0.05555555555555555,0.1
0.39,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.43,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.47000000000000003,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.49,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.51,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.53,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.5700000000000001,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.59,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.61,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.63,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.65,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.67,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.6900000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7100000000000001,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.73,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.77,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.79,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.81,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8300000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.85,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.87,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.89,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.91,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.93,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
