threshold,precision,recall,f1
0.01,0.08994708994708994,0.9444444444444444,0.1642512077294686
0.02,0.10759493670886076,0.9444444444444444,0.19318181818181818
0.03,0.12781954887218044,0.9444444444444444,0.2251655629139073
0.04,0.1588785046728972,0.9444444444444444,0.272
0.05,0.18085106382978725,0.9444444444444444,0.30357142857142855
0.060000000000000005,0.19047619047619047,0.8888888888888888,0.3137254901960784
0.06999999999999999,0.2077922077922078,0.8888888888888888,0.3368421052631579
0.08,0.22857142857142856,0.8888888888888888,0.36363636363636365
0.09,0.25396825396825395,0.8888888888888888,0.3950617283950617
0.09999999999999999,0.26785714285714285,0.8333333333333334,0.40540540540540543
0.11,0.3111111111111111,0.7777777777777778,0.4444444444444444
0.12,0.3,0.6666666666666666,0.41379310344827586
0.13,0.32432432432432434,0.6666666666666666,0.43636363636363634
0.14,0.36363636363636365,0.6666666666666666,0.47058823529411764
0.15000000000000002,0.375,0.6666666666666666,0.48
0.16,0.3870967741935484,0.6666666666666666,0.4897959183673469
0.17,0.36666666666666664,0.6111111111111112,0.4583333333333333
0.18000000000000002,0.4074074074074074,0.6111111111111112,0.4888888888888889
0.19,0.43478260869565216,0.5555555555555556,0.4878048780487805
0.2,0.43478260869565216,0.5555555555555556,0.4878048780487805
0.21000000000000002,0.42857142857142855,0.5,0.46153846153846156
0.22,0.42857142857142855,0.5,0.46153846153846156
0.23,0.47368421052631576,0.5,0.4864864864864865
0.24000000000000002,0.47368421052631576,0.5,0.4864864864864865
0.25,0.5294117647058824,0.5,0.5142857142857142
0.26,0.6,0.5,0.5454545454545454
0.27,0.6,0.5,0.5454545454545454
0.28,0.6153846153846154,0.4444444444444444,0.5161290322580645
0.29000000000000004,0.6153846153846154,0.4444444444444444,0.5161290322580645
0.3,0.6153846153846154,0.4444444444444444,0.5161290322580645
0.31,0.6153846153846154,0.4444444444444444,0.5161290322580645
0.32,0.6666666666666666,0.4444444444444444,0.5333333333333333
0.33,0.6,0.3333333333333333,0.42857142857142855
0.34,0.6666666666666666,0.3333333333333333,0.4444444444444444
0.35000000000000003,0.625,0.2777777777777778,0.38461538461538464
0.36000000000000004,0.7142857142857143,0.2777777777777778,0.4
0.37,0.8333333333333334,0.2777777777777778,0.4166666666666667
0.38,0.8333333333333334,0.2777777777777778,0.4166666666666667
0.39,0.8333333333333334,0.2777777777777778,0.4166666666666667
0.4,0.8333333333333334,0.2777777777777778,0.4166666666666667
0.41000000000000003,0.8,0.2222222222222222,0.34782608695652173
0.42000000000000004,0.8,0.2222222222222222,0.34782608695652173
0.43,0.8,0.2222222222222222,0.34782608695652173
0.44,0.8,0.2222222222222222,0.34782608695652173
0.45,1.0,0.2222222222222222,0.36363636363636365
0.46,1.0,0.16666666666666666,0.2857142857142857
0.47000000000000003,1.0,0.16666666666666666,0.2857142857142857
0.48000000000000004,1.0,0.1111111111111111,0.2
0.49,1.0,0.1111111111111111,0.2
0.5,1.0,0.1111111111111111,0.2
0.51,1.0,0.1111111111111111,0.2
0.52,1.0,0.05555555555555555,0.10526315789473684
0.53,1.0,0.05555555555555555,0.10526315789473684
0.54,1.0,0.05555555555555555,0.10526315789473684
0.55,1.0,0.05555555555555555,0.10526315789473684
0.56,0.0,0.0,0.0
0.5700000000000001,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.59,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.61,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.63,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.65,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.67,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.6900000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7100000000000001,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.73,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.77,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.79,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.81,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8300000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.85,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.87,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.89,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.91,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.93,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
