source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY162345-45.csv,KXBTC15M-26MAY162345-45,2026-05-17 03:45:00+00:00,2026-05-17 03:45:00.882000+00:00,first_at_or_after_close,0.882,53,0,0.0,False,78002.13,77995.96479362313,77966.05,77990.9646985574,observed_at_settlement,inferred_from_opening_rtds,36.080000000001746,5.000095065726782,True,True,0.0,target_inferred,True
combined_KXBTC15M-26MAY170000-00.csv,KXBTC15M-26MAY170000-00,2026-05-17 04:00:00+00:00,2026-05-17 04:00:02.175000+00:00,first_at_or_after_close,2.175,450,0,0.0,False,77991.09,77991.36451990131,78005.44,77996.0054922575,observed_at_settlement,observed_at_settlement,-14.35000000000582,-4.64097235618101,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170015-15.csv,KXBTC15M-26MAY170015-15,2026-05-17 04:15:00+00:00,2026-05-17 04:15:00.995000+00:00,first_at_or_after_close,0.995,449,0,0.0,False,78025.72,78018.64858097851,78000.44,77991.3638349013,observed_at_settlement,observed_at_settlement,25.279999999998836,27.284746077202726,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170030-30.csv,KXBTC15M-26MAY170030-30,2026-05-17 04:30:00+00:00,2026-05-17 04:30:01.371000+00:00,first_at_or_after_close,1.371,447,0,0.0,False,78068.87,78060.73722,78020.29,78018.66440611175,observed_at_settlement,observed_at_settlement,48.580000000001746,42.07281388824049,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170045-45.csv,KXBTC15M-26MAY170045-45,2026-05-17 04:45:00+00:00,2026-05-17 04:45:00.979000+00:00,first_at_or_after_close,0.979,450,0,0.0,False,78157.55,78151.725965,78069.06,78060.73722,observed_at_settlement,observed_at_settlement,88.49000000000524,90.98874500000966,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170100-00.csv,KXBTC15M-26MAY170100-00,2026-05-17 05:00:00+00:00,2026-05-17 05:00:02.038000+00:00,first_at_or_after_close,2.038,447,0,0.0,False,78140.86,78124.14109,78158.51,78151.724095,observed_at_settlement,observed_at_settlement,-17.64999999999418,-27.583004999993136,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170115-15.csv,KXBTC15M-26MAY170115-15,2026-05-17 05:15:00+00:00,2026-05-17 05:15:01.154000+00:00,first_at_or_after_close,1.154,450,0,0.0,False,78227.16,78210.07672,78140.26,78124.14109,observed_at_settlement,observed_at_settlement,86.90000000000873,85.93562999999267,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170130-30.csv,KXBTC15M-26MAY170130-30,2026-05-17 05:30:00+00:00,2026-05-17 05:30:02.331000+00:00,first_at_or_after_close,2.331,435,0,0.0,False,78152.15,78147.531555,78225.18,78210.07672,observed_at_settlement,observed_at_settlement,-73.02999999999884,-62.54516500000318,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170145-45.csv,KXBTC15M-26MAY170145-45,2026-05-17 05:45:00+00:00,2026-05-17 05:45:00.229000+00:00,first_at_or_after_close,0.229,452,0,0.0,False,78157.93,78125.54792884029,78152.26,78147.531555,observed_at_settlement,observed_at_settlement,5.669999999998254,-21.983626159708365,True,False,1.0,clean,True
combined_KXBTC15M-26MAY170200-00.csv,KXBTC15M-26MAY170200-00,2026-05-17 06:00:00+00:00,2026-05-17 06:00:01.952000+00:00,first_at_or_after_close,1.952,449,0,0.0,False,78105.21,78096.628185,78144.04,78125.54858375718,observed_at_settlement,observed_at_settlement,-38.829999999987194,-28.92039875718183,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170215-15.csv,KXBTC15M-26MAY170215-15,2026-05-17 06:15:00+00:00,2026-05-17 06:15:02.384000+00:00,first_at_or_after_close,2.384,450,0,0.0,False,78165.19,78159.17989803682,78105.47,78096.628185,observed_at_settlement,observed_at_settlement,59.720000000001164,62.55171303682437,True,True,0.0,clean,True
combined_KXBTC15M-26MAY170230-30.csv,KXBTC15M-26MAY170230-30,2026-05-17 06:30:00+00:00,2026-05-17 06:30:01.325000+00:00,first_at_or_after_close,1.325,448,0,0.0,False,78049.69,78051.99410650929,78164.62,78159.17989803682,observed_at_settlement,observed_at_settlement,-114.92999999999302,-107.18579152753227,False,False,0.0,clean,True
combined_KXBTC15M-26MAY170245-45.csv,KXBTC15M-26MAY170245-45,2026-05-17 06:45:00+00:00,2026-05-17 06:45:00.498000+00:00,first_at_or_after_close,0.498,448,0,0.0,False,78018.83,78015.7965399456,78055.42,78051.99410650929,observed_at_settlement,observed_at_settlement,-36.58999999999651,-36.19756656368554,False,False,0.0,clean,True
