feature,importance,importance_normalized,importance_type
k_yes_p_no_polymarket_fee_std,0.8648773738485562,0.014953384593145477,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_std,0.8466417529949662,0.01463809798701643,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.8236651241151389,0.014240841244404275,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.7299478653346124,0.012620507245695758,abs_scaled_logit_coefficient
window_rows,0.7193530436008058,0.012437327006656266,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.7133971628497632,0.012334352205656504,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.7048169765587089,0.012186004209315654,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.6872740561480559,0.011882694117365705,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.6827021029834226,0.011803646871964437,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.619270211207603,0.010706934780892087,abs_scaled_logit_coefficient
best_raw_entry_cost_std,0.5988661775442524,0.010354157182766376,abs_scaled_logit_coefficient
kalshi_last_price_std,0.5790993165675675,0.010012396046076764,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.5664793270427969,0.009794201464241852,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.5586589541557322,0.009658990338389734,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.55102063675422,0.009526926879218552,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.5443935133359881,0.009412346560417872,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.5275504036232677,0.009121135916117962,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.5141950618884635,0.008890227388074561,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.5128189452134247,0.008866434880016073,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.510194087563287,0.00882105213891127,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.49550366970717763,0.008567060677602815,abs_scaled_logit_coefficient
kalshi_last_price_mean,0.4910196635573143,0.008489534000984405,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.487360243471815,0.008426264088299728,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_range,0.4870788138498792,0.008421398282464175,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.45847334178664134,0.007926821087865285,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.4530255211198123,0.007832630442938268,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.4474342645194315,0.007735959847970087,abs_scaled_logit_coefficient
price_spread_roll10_std_max,0.4469339023717531,0.007727308786147538,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.4386105346289344,0.007583401080001044,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.43815253158316714,0.007575482390143644,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_range,0.43078377002596896,0.007448079443932145,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.4306757190412155,0.007446211285532421,abs_scaled_logit_coefficient
kalshi_last_price_change,0.4296027470634548,0.007427660028294961,abs_scaled_logit_coefficient
best_total_fee_range,0.4277561185740106,0.0073957325587619745,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.42449895070063987,0.007339417426273055,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.420842042355802,0.0072761909405818954,abs_scaled_logit_coefficient
polymarket_distance_to_target_last,0.391363008294285,0.006766510207699771,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.3876970874803619,0.006703127900015297,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.3764169997081629,0.00650809968468397,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.3729933531244312,0.006448906201739979,abs_scaled_logit_coefficient
price_spread_min,0.36907199246184175,0.006381107441026416,abs_scaled_logit_coefficient
best_all_in_cost_mean,0.34997306743762896,0.00605089465036008,abs_scaled_logit_coefficient
best_entry_cost_mean,0.34997306743762896,0.00605089465036008,abs_scaled_logit_coefficient
fee_adjusted_edge_mean,0.34997306743762757,0.006050894650360056,abs_scaled_logit_coefficient
entry_edge_mean,0.34997306743762757,0.006050894650360056,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_std,0.34850005992800837,0.006025426938443957,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.3473352838397295,0.006005288424777645,abs_scaled_logit_coefficient
entry_edge_std,0.34733124485500494,0.006005218592343847,abs_scaled_logit_coefficient
fee_adjusted_edge_std,0.34733124485500494,0.006005218592343847,abs_scaled_logit_coefficient
best_entry_cost_std,0.34733124485500383,0.006005218592343828,abs_scaled_logit_coefficient
best_all_in_cost_std,0.34733124485500383,0.006005218592343828,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_change,0.3449755257038285,0.005964489148464156,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.34373780950687166,0.005943089529431572,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.34191306441234826,0.005911540415062391,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_last,0.3303333188259333,0.005711331235726452,abs_scaled_logit_coefficient
best_raw_entry_cost_mean,0.32968751056551643,0.005700165468666931,abs_scaled_logit_coefficient
price_spread_std,0.31431528217601773,0.005434385775368937,abs_scaled_logit_coefficient
kalshi_last_price_range,0.2999324684890789,0.005185712667370609,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.29882786715536336,0.005166614551192994,abs_scaled_logit_coefficient
price_spread_abs_min,0.2986650185405835,0.005163798963641631,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_std,0.2970233194149112,0.0051354146410142855,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.2925076434974613,0.005057340406754738,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.2875461347757229,0.00497155790125542,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.2847208795144482,0.004922710365439266,abs_scaled_logit_coefficient
price_spread_mean,0.2835486107747758,0.00490244230682092,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.28261099384359606,0.004886231284314243,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_change,0.2818401785780206,0.004872904196029891,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_last,0.27972303754792377,0.004836299672639378,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_last,0.27909857603913535,0.004825502982395329,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_last,0.2790985760391342,0.004825502982395309,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.2772813956924501,0.004794084659496933,abs_scaled_logit_coefficient
