feature,importance,importance_normalized,importance_type
kalshi_distance_to_target_change,1.2153761795118672,0.02264409697660246,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.854171869375936,0.015914373648990583,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.8311495048323654,0.015485435955341948,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.7895818018191207,0.014710973600398837,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.7703868792454678,0.014353346311380598,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.7262973256268809,0.013531898479323061,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.7199502645960696,0.013413644174260221,abs_scaled_logit_coefficient
entry_edge_last,0.717213774084267,0.013362659666278752,abs_scaled_logit_coefficient
best_entry_cost_last,0.7172137740842669,0.01336265966627875,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.6789604547545428,0.012649948748308389,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.6617182677735246,0.01232870355635169,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.5971954515473601,0.01112655649072829,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.5919603215192344,0.011029018959517491,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.5903637107335402,0.010999271947790086,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.5898323156646977,0.010989371341151086,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.531842160296974,0.009908936555632764,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.5214657708710595,0.009715610429624792,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.5181169801030004,0.009653217942274302,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.5126250038481779,0.009550895019541566,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.5062452355271272,0.009432031333560697,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.48347351222326773,0.009007763424159963,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.46453104281307855,0.00865483967797224,abs_scaled_logit_coefficient
k_plus_np_last,0.462371979573396,0.008614613418644347,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.46237197957339515,0.008614613418644331,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.45767273928262303,0.008527060235807278,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.455856455876517,0.008493220426966054,abs_scaled_logit_coefficient
implied_prob_spread_std,0.44424375159158225,0.008276860088149571,abs_scaled_logit_coefficient
