feature,importance,importance_normalized,importance_type
kalshi_distance_to_target_change,1.176967248675454,0.01928563893561271,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_std,0.8183246904424673,0.013408966587414608,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.742982543482858,0.012174419539030628,abs_scaled_logit_coefficient
price_spread_roll10_std_mean,0.7104020367994014,0.01164055940915566,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.7096448213554154,0.011628151771079395,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_last,0.6886188132167723,0.011283622217113072,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.6778708338359632,0.011107507163904101,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.6573673305500106,0.010771539309460372,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.6089625891321384,0.009978385237579993,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.6042262190235953,0.00990077566613135,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.5937485089286086,0.009729089211821475,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.555852126702171,0.009108123806532973,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.5325448355041152,0.008726213432120478,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_mean,0.5213797996665807,0.008543264543688627,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.47722217602147066,0.007819703215340148,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.4769964798192942,0.007816004985445296,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_range,0.4716792094311607,0.0077288768542725945,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.46349407370373213,0.007594756238379654,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.4630726535656119,0.007587850900416232,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.4627519945269201,0.007582596621294523,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.44670961244179114,0.007319728143935344,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.43989900375182867,0.007208130357102976,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_max,0.432333503330464,0.007084163008259696,abs_scaled_logit_coefficient
kalshi_last_price_range,0.42452693892663096,0.006956245614985276,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.4143340378583626,0.006789226005960242,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_min,0.4069511706310586,0.006668251261917373,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_min,0.4023777215309547,0.006593311293847515,abs_scaled_logit_coefficient
price_spread_abs_change,0.40189289050395843,0.006585366912946555,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.3988991528856393,0.006536311900719291,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_change,0.3934004508049679,0.006446210852400679,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.3731799572382853,0.006114880360013755,abs_scaled_logit_coefficient
best_raw_entry_cost_last,0.3692341435985715,0.006050224748527221,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_change,0.367349871753008,0.006019349304447554,abs_scaled_logit_coefficient
best_all_in_cost_last,0.3663545122024845,0.006003039466663951,abs_scaled_logit_coefficient
best_entry_cost_last,0.3663545122024845,0.006003039466663951,abs_scaled_logit_coefficient
fee_adjusted_edge_last,0.3663545122024844,0.00600303946666395,abs_scaled_logit_coefficient
entry_edge_last,0.3663545122024844,0.00600303946666395,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_last,0.36503281390322656,0.005981382282736371,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_last,0.3650328139032264,0.0059813822827363685,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.36159205045921605,0.005925002360934198,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.35641126864378336,0.005840110714536164,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_range,0.35579042373570563,0.005829937627098365,abs_scaled_logit_coefficient
k_plus_np_last,0.3551874389838988,0.0058200571939596235,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_last,0.35518743898389715,0.005820057193959597,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.35504293782373125,0.0058176894159234,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.34870934632894424,0.005713907973515726,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.34003921193261905,0.0055718402297625,abs_scaled_logit_coefficient
price_spread_std,0.33990663158530215,0.005569667784682835,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.3379050208867453,0.005536869640753622,abs_scaled_logit_coefficient
price_spread_mean,0.33739354389320864,0.005528488642359383,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.3363276876317174,0.005511023654238842,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_std,0.3296118938995948,0.005400979493511748,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_std,0.32961189389959406,0.005400979493511737,abs_scaled_logit_coefficient
feeds_on_same_side_change,0.32373054768698983,0.0053046084860438,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.3195432425645657,0.005235995825160335,abs_scaled_logit_coefficient
price_spread_range,0.31774914283649847,0.005206597930181589,abs_scaled_logit_coefficient
price_spread_max,0.30714345353038197,0.005032814424437282,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.30635671484102356,0.005019923022134696,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_std,0.3053754794398306,0.005003844620905142,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.30434108425435746,0.004986895150062838,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.30357528853829086,0.0049743469167155465,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.3034950985136383,0.004973032932946306,abs_scaled_logit_coefficient
implied_prob_spread_last,0.29911283440378245,0.00490122569834544,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_change,0.29600000859070424,0.0048502193217720545,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.29096381357330175,0.00476769685666161,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_max,0.2866813760595505,0.004697525368247234,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.2858247663613286,0.004683489068284559,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_last,0.28535757962102953,0.004675833804470674,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_last,0.28368578993779225,0.004648440066672549,abs_scaled_logit_coefficient
implied_prob_spread_std,0.27568949782880864,0.004517413818821475,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.2745312885871488,0.004498435546255539,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_change,0.273194867403475,0.0044765371149752785,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.27084735607300353,0.004438071086317572,abs_scaled_logit_coefficient
kalshi_last_price_min,0.2696086478318752,0.0044177737671594955,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_change,0.264746387106214,0.004338101367718099,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_range,0.2621047888139073,0.004294816466684794,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.2609069556292415,0.004275188921117525,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_range,0.25888982451396436,0.004242136461570496,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.2585939596396952,0.004237288456542907,abs_scaled_logit_coefficient
kalshi_yes_mid_last,0.25678672358634075,0.004207675311372012,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_mean,0.2536576348014586,0.004156402451765574,abs_scaled_logit_coefficient
polymarket_distance_to_target_range,0.2510693574666028,0.004113991261308546,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.25067262776865196,0.004107490497826533,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_last,0.2502231131929334,0.00410012480790325,abs_scaled_logit_coefficient
k_plus_np_std,0.2490332163118518,0.0040806273056193275,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_std,0.2490332163118506,0.0040806273056193075,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.2470182260825125,0.004047609926362973,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_last,0.24690741124083213,0.00404579412815129,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.24623667794891912,0.004034803575861507,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_min,0.24171897552735036,0.003960777065931881,abs_scaled_logit_coefficient
implied_prob_spread_change,0.23826242912755993,0.0039041385265795154,abs_scaled_logit_coefficient
kalshi_last_price_change,0.23558186690151772,0.0038602151673746855,abs_scaled_logit_coefficient
best_raw_entry_cost_mean,0.23464941933079683,0.003844936197466602,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_change,0.23301033360689533,0.003818078342678156,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_change,0.2330103336068951,0.0038180783426781523,abs_scaled_logit_coefficient
window_rows,0.23256314679051185,0.003810750795129791,abs_scaled_logit_coefficient
fee_adjusted_edge_mean,0.23098704247769208,0.0037849249459091677,abs_scaled_logit_coefficient
entry_edge_mean,0.23098704247769208,0.0037849249459091677,abs_scaled_logit_coefficient
best_entry_cost_mean,0.2309870424776894,0.0037849249459091234,abs_scaled_logit_coefficient
best_all_in_cost_mean,0.2309870424776894,0.0037849249459091234,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.22752245687799746,0.003728154677227156,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_change,0.2251979724404726,0.0036900659643729914,abs_scaled_logit_coefficient
nk_plus_p_change,0.2251979724404712,0.003690065964372969,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_change,0.22370241270307697,0.00366555990854645,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_change,0.2197704369633247,0.003601131043167409,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_min,0.21697242651640897,0.0035552831920245527,abs_scaled_logit_coefficient
nk_plus_p_min,0.2169724265164085,0.003555283192024545,abs_scaled_logit_coefficient
price_spread_abs_range,0.2165598784033896,0.003548523229960856,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_min,0.2163620363269609,0.0035452814143057732,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_range,0.20633104130908708,0.003380914777683254,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_range,0.20633104130908705,0.0033809147776832534,abs_scaled_logit_coefficient
feeds_on_same_side_max,0.20603555661816483,0.0033760730022926976,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.20590915093812412,0.0033740017345429626,abs_scaled_logit_coefficient
price_spread_abs_max,0.20258322535926593,0.0033195035317146655,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.20092655587047512,0.0032923575515419615,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_mean,0.2002094848621875,0.0032806077151955435,abs_scaled_logit_coefficient
best_raw_entry_cost_max,0.19944076012944337,0.00326801148734531,abs_scaled_logit_coefficient
spread_vs_distance_ratio_change,0.19902502652557968,0.0032611993282248763,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.19656627122542442,0.0032209104697174004,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_std,0.19190231323476925,0.0031444874342252344,abs_scaled_logit_coefficient
kalshi_last_price_std,0.19129090328848153,0.003134468946897726,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_change,0.18908059453396153,0.003098251102583138,abs_scaled_logit_coefficient
entry_edge_max,0.1884492001212269,0.0030879051522742684,abs_scaled_logit_coefficient
fee_adjusted_edge_max,0.1884492001212269,0.0030879051522742684,abs_scaled_logit_coefficient
best_all_in_cost_min,0.18844920012122682,0.0030879051522742667,abs_scaled_logit_coefficient
best_entry_cost_min,0.18844920012122682,0.0030879051522742667,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.1878714430442988,0.0030784380966780572,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_last,0.1868655255077689,0.003061955257049045,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.1857366365352986,0.003043457422766946,abs_scaled_logit_coefficient
polymarket_yes_mid_last,0.1806181150456546,0.0029595859663228176,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.17958041681221076,0.0029425823721473273,abs_scaled_logit_coefficient
price_spread_abs_last,0.17944502512327917,0.0029403638607736625,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_mean,0.17492584343173714,0.0028663131117102583,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_change,0.174824581208801,0.0028646538415210824,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_change,0.17482458120880087,0.0028646538415210802,abs_scaled_logit_coefficient
price_spread_min,0.1705650217790172,0.0027948572305448263,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.16967234005065052,0.0027802298587831457,abs_scaled_logit_coefficient
k_plus_np_change,0.16952554001441897,0.002777824411649691,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_change,0.16952554001441758,0.0027778244116496683,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_min,0.1673785612018692,0.002742644283886711,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_max,0.16737856120186909,0.002742644283886709,abs_scaled_logit_coefficient
best_total_fee_last,0.16722426416066757,0.0027401159917623576,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_range,0.16643414978171406,0.002727169275829963,abs_scaled_logit_coefficient
price_spread_abs_min,0.16625611701086343,0.0027242520529920326,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_mean,0.16547377164010327,0.002711432639061519,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.1645121705908026,0.002695675963879784,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.16150067174073535,0.002646329918318388,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.160464789291374,0.002629356077355011,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.1601808266624705,0.002624703101039482,abs_scaled_logit_coefficient
price_spread_last,0.15868898320474487,0.00260025793970935,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.15607821472797415,0.0025574782121985436,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_mean,0.15486596546732342,0.0025376144466033807,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_mean,0.15486596546732223,0.002537614446603361,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_range,0.154343184341204,0.0025290482200987447,abs_scaled_logit_coefficient
nk_plus_p_range,0.1543431843412037,0.0025290482200987395,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.15209341012706487,0.0024921836996718866,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.15147859995439644,0.002482109496657853,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_std,0.15024812251035738,0.0024619470463170647,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_last,0.15023956145846418,0.002461806765985639,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.14899972042023757,0.0024414908849552173,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_std,0.14838900384071785,0.0024314837590493224,abs_scaled_logit_coefficient
nk_plus_p_std,0.14838900384071718,0.0024314837590493116,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_std,0.1482780553596759,0.0024296657710396836,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_range,0.14733194070087735,0.002414162853926388,abs_scaled_logit_coefficient
nk_plus_p_mean,0.14682179851950763,0.0024058037275982813,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_mean,0.14682179851950725,0.002405803727598275,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_min,0.14547144020953992,0.0023836769243001867,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_max,0.1454714402095398,0.002383676924300185,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_mean,0.1448985313572586,0.002374289311109974,abs_scaled_logit_coefficient
entry_edge_min,0.1445757864177079,0.0023690008526762534,abs_scaled_logit_coefficient
fee_adjusted_edge_min,0.1445757864177079,0.0023690008526762534,abs_scaled_logit_coefficient
best_entry_cost_max,0.14457578641770782,0.002369000852676252,abs_scaled_logit_coefficient
best_all_in_cost_max,0.14457578641770782,0.002369000852676252,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.14406735976825363,0.0023606698368407206,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.14044318933647296,0.002301284630950664,abs_scaled_logit_coefficient
implied_prob_spread_range,0.13882123035840857,0.0022747074128891347,abs_scaled_logit_coefficient
nk_plus_p_last,0.133032568759345,0.0021798551239697764,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_last,0.13303256875934347,0.002179855123969751,abs_scaled_logit_coefficient
price_spread_abs_std,0.12991141695636804,0.0021287123187615675,abs_scaled_logit_coefficient
kalshi_last_price_max,0.12919798536988017,0.0021170221175280577,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_std,0.12647127135155312,0.0020723425207956002,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_mean,0.12449798717370192,0.0020400085317111775,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.12421238376611185,0.0020353286698001844,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_std,0.12414730256685333,0.0020342622573644863,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.12322007257219998,0.002019068782008839,abs_scaled_logit_coefficient
k_plus_np_range,0.12251360433855471,0.0020074926814088474,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_range,0.12251360433854842,0.002007492681408744,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_mean,0.1219596723510609,0.001998416020764539,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_mean,0.12195967235105676,0.001998416020764471,abs_scaled_logit_coefficient
price_spread_abs_mean,0.12122803953614801,0.0019864275764660804,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_last,0.12034782655555272,0.001972004516054413,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_last,0.12034782655555264,0.0019720045160544113,abs_scaled_logit_coefficient
nk_plus_p_max,0.11807211281122147,0.0019347149537124058,abs_scaled_logit_coefficient
k_no_p_yes_entry_cost_max,0.11807211281122107,0.0019347149537123993,abs_scaled_logit_coefficient
polymarket_distance_to_target_min,0.11584760629896512,0.0018982644667055878,abs_scaled_logit_coefficient
arb_available_min,0.11445543695978361,0.0018754525530836066,abs_scaled_logit_coefficient
best_total_fee_mean,0.11323621084610219,0.0018554744656425228,abs_scaled_logit_coefficient
k_plus_np_mean,0.1131719054848592,0.0018544207659920422,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_mean,0.11317190548485881,0.0018544207659920357,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.11067079360204284,0.001813437857789753,abs_scaled_logit_coefficient
arb_available_range,0.10815887503294486,0.0017722778725702808,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.10741681505291345,0.0017601185700412095,abs_scaled_logit_coefficient
best_raw_entry_cost_min,0.10735175138944077,0.0017590524449447172,abs_scaled_logit_coefficient
implied_prob_spread_max,0.10496807108317226,0.0017199937559486045,abs_scaled_logit_coefficient
kalshi_last_price_last,0.10490267006298198,0.001718922102966901,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_min,0.10448367204479977,0.0017120564535594996,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_max,0.10448367204479901,0.001712056453559487,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_std,0.1011102716220639,0.001656780333844747,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.09692433967315664,0.0015881901736117228,abs_scaled_logit_coefficient
best_all_in_cost_range,0.09371236610087871,0.0015355591741889314,abs_scaled_logit_coefficient
best_entry_cost_range,0.09371236610087871,0.0015355591741889314,abs_scaled_logit_coefficient
fee_adjusted_edge_range,0.09371236610087866,0.0015355591741889306,abs_scaled_logit_coefficient
entry_edge_range,0.09371236610087784,0.0015355591741889171,abs_scaled_logit_coefficient
entry_edge_change,0.09286191249383843,0.0015216237471706126,abs_scaled_logit_coefficient
fee_adjusted_edge_change,0.09286191249383825,0.0015216237471706096,abs_scaled_logit_coefficient
best_entry_cost_change,0.09286191249383816,0.001521623747170608,abs_scaled_logit_coefficient
best_all_in_cost_change,0.09286191249383816,0.001521623747170608,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.09240899841532349,0.0015142023534173669,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.09229539821180534,0.0015123409146130765,abs_scaled_logit_coefficient
kalshi_distance_to_target_last,0.09087684739525163,0.001489096717384427,abs_scaled_logit_coefficient
arb_available_std,0.09057264199061353,0.0014841120454636792,abs_scaled_logit_coefficient
best_raw_entry_cost_change,0.09035508874435845,0.001480547245031664,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.08938102457953749,0.001464586350789282,abs_scaled_logit_coefficient
best_total_fee_std,0.08892465394096574,0.0014571083182729017,abs_scaled_logit_coefficient
best_total_fee_range,0.0865146155781486,0.001417617729440822,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.08515853287884721,0.0013953971270111538,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_change,0.08498853034338792,0.0013926114866114772,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_min,0.08386515583805434,0.0013742040117019438,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.08375544554289079,0.001372406312452092,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_std,0.08012644667085803,0.0013129419883406669,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_std,0.08012644667085772,0.001312941988340662,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.07840778093388485,0.0012847801453568669,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_std,0.0752511158681434,0.0012330554242424403,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_change,0.07335729250205354,0.0012020234701355277,abs_scaled_logit_coefficient
elapsed_fraction_min,0.0729659147229536,0.0011956104025300886,abs_scaled_logit_coefficient
time_to_close_seconds_max,0.0729659147227597,0.0011956104025269115,abs_scaled_logit_coefficient
spread_vs_distance_ratio_std,0.0724964418652066,0.0011879176786800678,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_last,0.07201166355976955,0.0011799741616680195,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_max,0.0701862662848385,0.0011500634289794169,abs_scaled_logit_coefficient
k_plus_np_min,0.0696198816856072,0.00114078272138814,abs_scaled_logit_coefficient
k_yes_p_no_entry_cost_min,0.06961988168560475,0.0011407827213881,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.06920826473485636,0.0011340380172335494,abs_scaled_logit_coefficient
polymarket_distance_to_target_max,0.06920134156202504,0.0011339245749846982,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.06680792390369415,0.0010947063309489058,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.06550963367742484,0.0010734327087936226,abs_scaled_logit_coefficient
best_total_fee_min,0.06524876757099522,0.001069158189222409,abs_scaled_logit_coefficient
price_spread_change,0.06396440533062975,0.001048112789311665,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_std,0.06386310692190507,0.0010464529261866589,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.06369056357317893,0.0010436256523368396,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.06247071133308051,0.0010236373052661697,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.06247071133307841,0.0010236373052661353,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.06062543506280865,0.0009934008378326307,abs_scaled_logit_coefficient
arb_available_mean,0.059044263424410534,0.0009674919560453977,abs_scaled_logit_coefficient
elapsed_fraction_last,0.05743371129947088,0.0009411016492602895,abs_scaled_logit_coefficient
elapsed_fraction_max,0.05743371129947088,0.0009411016492602895,abs_scaled_logit_coefficient
asof_gap_seconds,0.05743371129922696,0.0009411016492562927,abs_scaled_logit_coefficient
time_to_close_seconds_last,0.057433711299190754,0.0009411016492556994,abs_scaled_logit_coefficient
time_to_close_seconds_min,0.057433711299190754,0.0009411016492556994,abs_scaled_logit_coefficient
arb_available_last,0.05555920055623971,0.0009103861493892715,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_min,0.055232391871718425,0.0009050311029359457,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_min,0.05496092964625774,0.0009005829566763243,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.05367495980278412,0.0008795112147810174,abs_scaled_logit_coefficient
best_raw_entry_cost_range,0.05334008600776965,0.0008740240144303572,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_mean,0.053335674727490956,0.0008739517317404231,abs_scaled_logit_coefficient
polymarket_error_flag_std,0.05253565991689988,0.0008608427885667151,abs_scaled_logit_coefficient
polymarket_error_flag_range,0.05253565991689982,0.000860842788566714,abs_scaled_logit_coefficient
polymarket_error_flag_change,0.05253565991689982,0.000860842788566714,abs_scaled_logit_coefficient
polymarket_error_flag_max,0.05253565991689982,0.000860842788566714,abs_scaled_logit_coefficient
polymarket_error_flag_mean,0.05253565991689967,0.0008608427885667116,abs_scaled_logit_coefficient
polymarket_error_rate_window,0.05253565991689961,0.0008608427885667106,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_mean,0.052304412505394714,0.0008570535972463086,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_last,0.05223303784191495,0.0008558840608887161,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_mean,0.050649361305920196,0.000829934134161045,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_min,0.050521191156159814,0.0008278339540299633,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_min,0.05032330572159055,0.0008245914279137824,abs_scaled_logit_coefficient
polymarket_yes_mid_mean,0.04949685023099377,0.0008110492310464171,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_max,0.04888573824482886,0.0008010356260564184,abs_scaled_logit_coefficient
