feature,importance,importance_normalized,importance_type
implied_prob_spread_roll10_std_change,1.188124302027988,0.020614703136579614,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.8236395742630297,0.014290664104748874,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.7807192756566264,0.013545969957180201,abs_scaled_logit_coefficient
price_spread_mean,0.7015252164076872,0.012171903271723985,abs_scaled_logit_coefficient
price_spread_abs_range,0.6773945013392899,0.011753220204001767,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.673593302524111,0.011687267016271931,abs_scaled_logit_coefficient
price_spread_abs_max,0.6634834407932756,0.011511854563233722,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.6624220871293064,0.01149343941031723,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.65078669275723,0.011291558007464035,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.6493496376157898,0.011266624197860847,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.6256236582509126,0.010854963548889427,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_change,0.6068607345151024,0.010529415033361378,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.6068599149145117,0.010529400812776177,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_change,0.6066358953825836,0.010525513933146147,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.5611153614540814,0.009735704069015813,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.5559897490522359,0.009646771473430602,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.549394399708206,0.009532338018465376,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.5418569848398813,0.009401559134755535,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_std,0.526944097820785,0.00914281117523372,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.5212609836017816,0.009044205572843416,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.5111631896927028,0.008869002504094876,abs_scaled_logit_coefficient
kalshi_last_price_std,0.4920747390125279,0.008537805891554097,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_min,0.47103194422403355,0.008172700180823035,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.46382287095253455,0.008047618230114562,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_max,0.4548472240253454,0.007891885116544768,abs_scaled_logit_coefficient
price_spread_abs_std,0.4536016763442757,0.007870274081702808,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.43761846079267064,0.007592955249656445,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.4230070625103306,0.007339438309142191,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.41372485255403085,0.007178386134404319,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_std,0.40543979116780554,0.00703463511386392,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.40088310494337326,0.006955573744912138,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.39818674196632065,0.006908790153140194,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.3915856531347826,0.00679425711446059,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_last,0.3819213738866931,0.006626575797456708,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.3805543417447006,0.006602856930889265,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.37989952328386145,0.006591495419172427,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.3753642162743111,0.0065128049930313694,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.3738328944326107,0.006486235596951067,abs_scaled_logit_coefficient
price_spread_range,0.36910935791760624,0.006404279270626116,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.3580364837338085,0.006212157946469992,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_range,0.3574610188966887,0.006202173269982426,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.3566590946046631,0.00618825937966817,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_min,0.3547547419771608,0.006155217665079623,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.3535306246655923,0.006133978460613172,abs_scaled_logit_coefficient
polymarket_distance_to_target_std,0.33426109439400536,0.005799640003389408,abs_scaled_logit_coefficient
best_total_fee_std,0.3309811778628931,0.0057427313908088645,abs_scaled_logit_coefficient
price_spread_last,0.32956600709846745,0.005718177288896795,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_max,0.32807642053769454,0.005692332026162788,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_last,0.32541657774107485,0.005646182082466919,abs_scaled_logit_coefficient
spread_vs_distance_ratio_last,0.32525185473546103,0.005643324034824347,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_change,0.32393831693898134,0.005620533328761954,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_range,0.32070204710300076,0.005564382013765087,abs_scaled_logit_coefficient
feeds_on_same_side_mean,0.31401007811006615,0.0054482721471854085,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_mean,0.3079735425407507,0.005343534462313182,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.3009123946252552,0.005221019109472609,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.3008363407818528,0.0052196995275050825,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_max,0.2979829912812918,0.005170192120915913,abs_scaled_logit_coefficient
price_spread_max,0.29782332136526446,0.005167421747552514,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.2972921926401849,0.005158206330465147,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.2901663550170391,0.005034568570552412,abs_scaled_logit_coefficient
kalshi_yes_mid_min,0.2861752696355495,0.004965320731591694,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.2827893482826853,0.004906572868751112,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_std,0.27631786899433575,0.004794288637079276,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.2716824946288103,0.004713861979439907,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_change,0.2704842080905303,0.004693070955119441,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.27003443508446534,0.004685267110872631,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_std,0.2696571994891116,0.004678721836276788,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.2679484822104169,0.004649074517907395,abs_scaled_logit_coefficient
elapsed_fraction_mean,0.2667245977759082,0.004627839354004247,abs_scaled_logit_coefficient
time_to_close_seconds_mean,0.2667245977758458,0.004627839354003164,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.259599667111649,0.004504217330398037,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_max,0.25842500144754654,0.004483836143085503,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.256628987824155,0.004452674178287482,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.25436428805793915,0.004413380214436787,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.253312744708377,0.00439513527663906,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_range,0.2499295608758353,0.004336434911496053,abs_scaled_logit_coefficient
kalshi_last_price_range,0.24891621860257407,0.004318852786373816,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_max,0.24771260473396273,0.004297969329524948,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_std,0.24261062299321554,0.004209446740756895,abs_scaled_logit_coefficient
best_total_fee_range,0.23852264466391174,0.004138517748273933,abs_scaled_logit_coefficient
k_no_p_yes_polymarket_fee_range,0.23429270354917933,0.0040651256122688165,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.23234038062944298,0.00403125158297036,abs_scaled_logit_coefficient
price_spread_min,0.23133450030409028,0.004013798927332664,abs_scaled_logit_coefficient
