feature,importance,importance_normalized,importance_type
implied_prob_spread_roll10_std_change,1.2866688910248925,0.02814647328955607,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_mean,0.8581230061360361,0.018771835116120968,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.8457499619278944,0.018501169087942148,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.7889845743503108,0.017259400147720802,abs_scaled_logit_coefficient
price_spread_mean,0.7430792492128406,0.016255200064200483,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.7282818035722168,0.015931499140534166,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_last,0.7072647424311806,0.015471741269525144,abs_scaled_logit_coefficient
kalshi_distance_to_target_range,0.604958022986847,0.013233734765856335,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_last,0.6029469427693822,0.013189741461892222,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.5975471298317236,0.013071618072356206,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_max,0.5964717819713095,0.013048094343725431,abs_scaled_logit_coefficient
polymarket_yes_mid_std,0.5864509156815133,0.01282888328847151,abs_scaled_logit_coefficient
kalshi_last_price_std,0.570851227257317,0.012487632935237825,abs_scaled_logit_coefficient
price_spread_abs_range,0.5617575534943293,0.012288704642606152,abs_scaled_logit_coefficient
kalshi_yes_mid_max,0.5569502901355192,0.012183543547418072,abs_scaled_logit_coefficient
price_spread_abs_max,0.5472834520585488,0.011972077022016046,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.5419633868752936,0.011855698151256285,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_max,0.531873550658146,0.011634978347145901,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.5016534062385224,0.010973898800071496,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_std,0.49762079592396297,0.010885683596224046,abs_scaled_logit_coefficient
kalshi_distance_to_target_std,0.48207401860408156,0.010545590697712945,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_change,0.47182973531613553,0.01032149229295153,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.4695604455409767,0.01027185053625071,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.43370595211095203,0.009487517015266228,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.4324397677623711,0.00945981865075646,abs_scaled_logit_coefficient
polymarket_bid_ask_spread_yes_range,0.4323043168507805,0.009456855599817928,abs_scaled_logit_coefficient
kalshi_last_price_range,0.4319990716434667,0.009450178220630202,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.42746321169243945,0.009350954199712854,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_range,0.42062008492248554,0.009201257656809628,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_range,0.41983734880426576,0.009184134944511289,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.41622174738297313,0.009105042001843628,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_last,0.4155161491591857,0.009089606716435297,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_max,0.4149736053316481,0.009077738320877805,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.4065838475374676,0.00889420851355368,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.39391713593900446,0.008617118376254514,abs_scaled_logit_coefficient
