threshold,precision,recall,f1
0.01,0.0787037037037037,0.9444444444444444,0.1452991452991453
0.02,0.08415841584158416,0.9444444444444444,0.15454545454545454
0.03,0.09289617486338798,0.9444444444444444,0.1691542288557214
0.04,0.10429447852760736,0.9444444444444444,0.1878453038674033
0.05,0.11409395973154363,0.9444444444444444,0.20359281437125748
0.060000000000000005,0.12878787878787878,0.9444444444444444,0.22666666666666666
0.06999999999999999,0.13675213675213677,0.8888888888888888,0.23703703703703705
0.08,0.16326530612244897,0.8888888888888888,0.27586206896551724
0.09,0.1794871794871795,0.7777777777777778,0.2916666666666667
0.09999999999999999,0.19672131147540983,0.6666666666666666,0.3037974683544304
0.11,0.1875,0.5,0.2727272727272727
0.12,0.1891891891891892,0.3888888888888889,0.2545454545454545
0.13,0.23333333333333334,0.3888888888888889,0.2916666666666667
0.14,0.22727272727272727,0.2777777777777778,0.25
0.15000000000000002,0.3333333333333333,0.2777777777777778,0.30303030303030304
0.16,0.45454545454545453,0.2777777777777778,0.3448275862068966
0.17,0.5,0.2777777777777778,0.35714285714285715
0.18000000000000002,0.42857142857142855,0.16666666666666666,0.24
0.19,0.4,0.1111111111111111,0.17391304347826086
0.2,0.4,0.1111111111111111,0.17391304347826086
0.21000000000000002,0.4,0.1111111111111111,0.17391304347826086
0.22,0.4,0.1111111111111111,0.17391304347826086
0.23,0.25,0.05555555555555555,0.09090909090909091
0.24000000000000002,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.27,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.29000000000000004,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.31,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.33,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.36000000000000004,0.0,0.0,0.0
0.37,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.39,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,0.0
0.42000000000000004,0.0,0.0,0.0
0.43,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.47000000000000003,0.0,0.0,0.0
0.48000000000000004,0.0,0.0,0.0
0.49,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.51,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.53,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.5700000000000001,0.0,0.0,0.0
0.5800000000000001,0.0,0.0,0.0
0.59,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.61,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.63,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.65,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.67,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.6900000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.7100000000000001,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.73,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.77,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.79,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.81,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8300000000000001,0.0,0.0,0.0
0.8400000000000001,0.0,0.0,0.0
0.85,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.87,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.89,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.91,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.93,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.0
0.9600000000000001,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
