feature,importance,importance_normalized,importance_type
implied_prob_spread_roll10_std_last,1.082775013112418,0.018593452618373887,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.9258845311335948,0.01589932345246172,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.9055091661032315,0.015549436929697274,abs_scaled_logit_coefficient
window_rows,0.8247925041889447,0.014163367422512611,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.8020347099450642,0.013772569737076587,abs_scaled_logit_coefficient
kalshi_last_price_change,0.764443596893509,0.01312705375182411,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.7455724282378969,0.01280299734490457,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.6957610422811685,0.011947634380829774,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.6745878271399464,0.011584047146418707,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.6546503115683772,0.01124167939077345,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.647548299266312,0.01111972337254767,abs_scaled_logit_coefficient
price_spread_std,0.6427437390727749,0.011037219287000046,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.5894992783809884,0.01012290343645426,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.5779232812411421,0.009924119984930507,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.560742778982842,0.009629095763987941,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.5540653570071875,0.0095144308265691,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.5450736885816816,0.009360025563421035,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_change,0.5415164442805979,0.00929894043256448,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.5410622214189088,0.0092911405007645,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.5292941625765745,0.009089058958573924,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.5254176757925787,0.00902249178397983,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.5222198673393943,0.008967578898812662,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.5167490807285696,0.008873634348558212,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.5068234605283807,0.008703191230952739,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.485736839468325,0.008341090993309885,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.4732125229741689,0.008126022966719366,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.4496517699313622,0.007721436843056064,abs_scaled_logit_coefficient
elapsed_fraction_std,0.44965176993122824,0.007721436843053764,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.44515596077677344,0.007644234641781755,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_max,0.4436458251491411,0.007618302536866452,abs_scaled_logit_coefficient
price_spread_abs_std,0.44075062721762087,0.0075685860907824245,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.4386388325647164,0.007532322274806799,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.43813048350357237,0.007523592885905584,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.4380735306175426,0.007522614888837818,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_std,0.42625224418764857,0.0073196193205427446,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.4260182240582603,0.007315600718215545,abs_scaled_logit_coefficient
feeds_on_same_side_own_targets_last,0.42549799842076813,0.007306667384305512,abs_scaled_logit_coefficient
price_between_targets_mean,0.4220842333615444,0.007248046084302954,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.4121272877696237,0.00707706504591074,abs_scaled_logit_coefficient
price_between_targets_last,0.4107714125486593,0.007053781906410724,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.40027952004249123,0.006873614739798934,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.3866424225453602,0.0066394379966210545,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_std,0.38198703135707845,0.006559495446755135,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.3749174732888518,0.006438096733834551,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_change,0.372321552616985,0.006393519487934991,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_range,0.3591131666477746,0.00616670459498898,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.35485792817649664,0.006093633482396383,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.3460958574957071,0.005943170880222178,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.34372226744650614,0.005902411504007537,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.34044790138575276,0.005846183968768405,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.33621186968688116,0.005773442675582763,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.3345737601075623,0.005745312997230453,abs_scaled_logit_coefficient
