feature,importance,importance_normalized,importance_type
implied_prob_spread_roll10_std_last,1.0712527248574877,0.019853542561809753,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.9110740360809099,0.016884948558425792,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.8877530424236079,0.01645274023874984,abs_scaled_logit_coefficient
price_spread_std,0.7924410781859369,0.014686322198698622,abs_scaled_logit_coefficient
kalshi_btc_price_lag5_change,0.7822206202820671,0.01449690630150904,abs_scaled_logit_coefficient
window_rows,0.74288761972126,0.01376794722154819,abs_scaled_logit_coefficient
kalshi_last_price_change,0.7064652164211465,0.013092930283581097,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_std,0.6942129156944564,0.012865858213365554,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_mean,0.6627593783169606,0.012282929340884355,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_min,0.6521241479338351,0.012085826459214556,abs_scaled_logit_coefficient
spread_vs_distance_ratio_mean,0.6496955124428112,0.012040816521811989,abs_scaled_logit_coefficient
kalshi_distance_to_target_change,0.6245849067929145,0.011575441296662044,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_std,0.604111377691549,0.011196005079630733,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.6003929976170562,0.011127092286825702,abs_scaled_logit_coefficient
price_spread_roll10_std_min,0.5786065371705387,0.010723323493795409,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_std,0.5761595678110518,0.010677973774538005,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_change,0.5626358193689993,0.01042733794504668,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.5535407245085057,0.010258778417750702,abs_scaled_logit_coefficient
feeds_on_same_side_std,0.5410756093487344,0.010027762254505655,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_range,0.5272838368932437,0.00977215913201716,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_std,0.5233338280767497,0.009698953560317709,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_range,0.5095230085842541,0.009442997438811267,abs_scaled_logit_coefficient
price_spread_abs_std,0.498128328287607,0.009231819660684452,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_max,0.4892714465074732,0.009067674939922882,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.4888884261746447,0.00906057641844107,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_min,0.4801002028186745,0.008897704145267945,abs_scaled_logit_coefficient
price_spread_roll10_std_range,0.4728510071704649,0.008763354695319277,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_change,0.47185189343963785,0.008744838105798626,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_min,0.4525903648621703,0.008387863912366223,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.4487750493176676,0.008317154613064702,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_std,0.4383690542133366,0.008124300152200387,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_change,0.4303159468900598,0.00797505179531171,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.4178415011135301,0.007743862707608555,abs_scaled_logit_coefficient
polymarket_yes_mid_range,0.4169959674874912,0.007728192420436835,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_mean,0.41698175018295996,0.007727928930922106,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_std,0.4075519445586139,0.007553166204099213,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_range,0.40266072966445704,0.00746251724626994,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_range,0.38976868571455997,0.007223588805455889,abs_scaled_logit_coefficient
polymarket_distance_to_target_change,0.38010973451584756,0.007044579320321005,abs_scaled_logit_coefficient
time_to_close_seconds_std,0.37646979191979807,0.006977120210461727,abs_scaled_logit_coefficient
elapsed_fraction_std,0.3764697919196517,0.006977120210459014,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.36652684113807743,0.006792847356863028,abs_scaled_logit_coefficient
spread_vs_distance_ratio_min,0.361075247870632,0.006691812898370237,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_change,0.3586722384614967,0.006647277889521561,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.3352854934430256,0.006213850998898551,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.3311691448605153,0.0061375626498602915,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_max,0.3311520325231368,0.006137245506659073,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.3283138864900302,0.006084646104335583,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_change,0.3247773223775384,0.006019102909437978,abs_scaled_logit_coefficient
spread_vs_distance_ratio_x_elapsed_fraction_min,0.31115785152957287,0.005766693055184975,abs_scaled_logit_coefficient
feeds_on_same_side_range,0.30992557535946946,0.0057438552627356665,abs_scaled_logit_coefficient
price_spread_mean,0.303728339671166,0.0056290018022511976,abs_scaled_logit_coefficient
kalshi_yes_mid_change,0.29804386150062534,0.005523651284411888,abs_scaled_logit_coefficient
k_yes_p_no_fee_adjusted_edge_range,0.2883308123420525,0.005343639200988408,abs_scaled_logit_coefficient
k_yes_p_no_all_in_cost_range,0.2883308123420525,0.005343639200988408,abs_scaled_logit_coefficient
price_spread_roll10_std_last,0.281197260604818,0.005211432981348781,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_mean,0.2722227004785711,0.005045107326061728,abs_scaled_logit_coefficient
