threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,0,,0.0,
0.014915254237288136,0,,0.0,
0.01983050847457627,5,-0.23959999999999998,-1.198,0.4
0.024745762711864405,14,0.18914285714285714,2.648,0.14285714285714285
0.02966101694915254,15,0.2096,3.144,0.13333333333333333
0.034576271186440674,18,0.21166666666666667,3.81,0.1111111111111111
0.039491525423728815,22,0.24936363636363634,5.486,0.09090909090909091
0.04440677966101695,26,0.2733846153846154,7.108,0.07692307692307693
0.049322033898305084,28,0.2781428571428572,7.788000000000001,0.07142857142857142
0.05423728813559322,33,0.2705757575757575,8.928999999999998,0.06060606060606061
0.05915254237288135,35,0.26168571428571424,9.158999999999999,0.05714285714285714
0.06406779661016948,42,0.24619047619047618,10.34,0.047619047619047616
0.06898305084745762,47,0.23387234042553193,10.992,0.0425531914893617
0.07389830508474575,55,0.20769090909090912,11.423000000000002,0.03636363636363636
0.07881355932203389,64,0.16868750000000002,10.796000000000001,0.046875
0.08372881355932202,71,0.15960563380281692,11.332,0.04225352112676056
0.08864406779661016,80,0.1379,11.032,0.05
0.0935593220338983,85,0.12072941176470589,10.262,0.058823529411764705
0.09847457627118643,96,0.08220833333333333,7.8919999999999995,0.08333333333333333
0.10338983050847457,99,0.08375757575757577,8.292000000000002,0.08080808080808081
0.1083050847457627,110,0.055218181818181826,6.074000000000001,0.1
0.11322033898305084,113,0.04658407079646018,5.264,0.10619469026548672
0.11813559322033897,118,0.04308474576271187,5.0840000000000005,0.11016949152542373
0.12305084745762711,121,0.027057851239669417,3.2739999999999996,0.12396694214876033
0.12796610169491526,122,0.02831147540983607,3.4540000000000006,0.12295081967213115
0.13288135593220338,123,0.029869918699186992,3.674,0.12195121951219512
0.13779661016949152,123,0.029869918699186992,3.674,0.12195121951219512
0.14271186440677966,124,0.030193548387096775,3.744,0.12096774193548387
0.1476271186440678,124,0.030193548387096775,3.744,0.12096774193548387
0.15254237288135594,124,0.030193548387096775,3.744,0.12096774193548387
0.15745762711864406,124,0.030193548387096775,3.744,0.12096774193548387
0.1623728813559322,124,0.030193548387096775,3.744,0.12096774193548387
0.16728813559322034,124,0.030193548387096775,3.744,0.12096774193548387
0.17220338983050848,124,0.030193548387096775,3.744,0.12096774193548387
0.17711864406779662,124,0.030193548387096775,3.744,0.12096774193548387
0.18203389830508473,124,0.030193548387096775,3.744,0.12096774193548387
0.18694915254237288,124,0.030193548387096775,3.744,0.12096774193548387
0.19186440677966102,124,0.030193548387096775,3.744,0.12096774193548387
0.19677966101694916,124,0.030193548387096775,3.744,0.12096774193548387
0.20169491525423727,124,0.030193548387096775,3.744,0.12096774193548387
0.20661016949152541,124,0.030193548387096775,3.744,0.12096774193548387
0.21152542372881356,124,0.030193548387096775,3.744,0.12096774193548387
0.2164406779661017,124,0.030193548387096775,3.744,0.12096774193548387
0.22135593220338984,124,0.030193548387096775,3.744,0.12096774193548387
0.22627118644067795,124,0.030193548387096775,3.744,0.12096774193548387
0.2311864406779661,124,0.030193548387096775,3.744,0.12096774193548387
0.23610169491525423,124,0.030193548387096775,3.744,0.12096774193548387
0.24101694915254238,124,0.030193548387096775,3.744,0.12096774193548387
0.24593220338983052,124,0.030193548387096775,3.744,0.12096774193548387
0.25084745762711863,124,0.030193548387096775,3.744,0.12096774193548387
0.25576271186440674,124,0.030193548387096775,3.744,0.12096774193548387
0.2606779661016949,124,0.030193548387096775,3.744,0.12096774193548387
0.265593220338983,124,0.030193548387096775,3.744,0.12096774193548387
0.2705084745762712,124,0.030193548387096775,3.744,0.12096774193548387
0.2754237288135593,124,0.030193548387096775,3.744,0.12096774193548387
0.2803389830508474,124,0.030193548387096775,3.744,0.12096774193548387
0.2852542372881356,124,0.030193548387096775,3.744,0.12096774193548387
0.2901694915254237,124,0.030193548387096775,3.744,0.12096774193548387
0.2950847457627119,124,0.030193548387096775,3.744,0.12096774193548387
0.3,124,0.030193548387096775,3.744,0.12096774193548387
