threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,0,,0.0,
0.014915254237288136,0,,0.0,
0.01983050847457627,1,0.026632070000000008,0.026632070000000008,0.0
0.024745762711864405,2,-0.244003825,-0.48800765,0.5
0.02966101694915254,10,0.109007662,1.09007662,0.2
0.034576271186440674,17,0.22137141705882357,3.7633140900000006,0.11764705882352941
0.039491525423728815,21,0.22417568523809522,4.70768939,0.09523809523809523
0.04440677966101695,23,0.22613788086956516,5.201171259999999,0.08695652173913043
0.049322033898305084,28,0.22057974428571425,6.176232839999999,0.07142857142857142
0.05423728813559322,38,0.2227762194736842,8.46549634,0.05263157894736842
0.05915254237288135,45,0.21205608044444443,9.542523619999999,0.044444444444444446
0.06406779661016948,54,0.182766415,9.869386409999999,0.037037037037037035
0.06898305084745762,66,0.14910531333333332,9.840950679999999,0.045454545454545456
0.07389830508474575,82,0.1376321558536585,11.285836779999999,0.036585365853658534
0.07881355932203389,98,0.12000774765306121,11.76075927,0.030612244897959183
0.08372881355932202,112,0.09915130125000002,11.104945740000002,0.03571428571428571
0.08864406779661016,121,0.0870326320661157,10.53094848,0.04132231404958678
0.0935593220338983,130,0.07747323838461538,10.07152099,0.046153846153846156
0.09847457627118643,137,0.06510758386861315,8.91973899,0.058394160583941604
0.10338983050847457,146,0.050381739657534244,7.355733989999999,0.0684931506849315
0.1083050847457627,150,0.051497333266666674,7.724599990000001,0.06666666666666667
0.11322033898305084,157,0.029254987197452224,4.593032989999999,0.08917197452229299
0.11813559322033897,158,0.029457810506329115,4.65433406,0.08860759493670886
0.12305084745762711,163,0.026487902208588956,4.31752806,0.09202453987730061
0.12796610169491526,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.13288135593220338,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.13779661016949152,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.14271186440677966,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.1476271186440678,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.15254237288135594,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.15745762711864406,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.1623728813559322,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.16728813559322034,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.17220338983050848,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.17711864406779662,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.18203389830508473,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.18694915254237288,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.19186440677966102,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.19677966101694916,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.20169491525423727,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.20661016949152541,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.21152542372881356,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2164406779661017,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.22135593220338984,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.22627118644067795,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2311864406779661,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.23610169491525423,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.24101694915254238,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.24593220338983052,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.25084745762711863,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.25576271186440674,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2606779661016949,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.265593220338983,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2705084745762712,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2754237288135593,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2803389830508474,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2852542372881356,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2901694915254237,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.2950847457627119,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
0.3,167,0.029493114131736525,4.9253500599999995,0.08982035928143713
