threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,3,0.49333333333333335,1.48,0.0
0.014915254237288136,3,0.49333333333333335,1.48,0.0
0.01983050847457627,5,0.3564,1.782,0.0
0.024745762711864405,7,0.27214285714285713,1.905,0.0
0.02966101694915254,8,0.243375,1.947,0.0
0.034576271186440674,9,0.2363333333333333,2.127,0.0
0.039491525423728815,10,0.21549999999999997,2.155,0.0
0.04440677966101695,12,0.10208333333333335,1.225,0.08333333333333333
0.049322033898305084,14,0.09464285714285714,1.325,0.07142857142857142
0.05423728813559322,21,0.11085714285714288,2.3280000000000003,0.047619047619047616
0.05915254237288135,23,0.10599999999999998,2.4379999999999997,0.043478260869565216
0.06406779661016948,31,0.06058064516129032,1.878,0.06451612903225806
0.06898305084745762,37,0.042729729729729736,1.5810000000000002,0.08108108108108109
0.07389830508474575,43,0.06318604651162792,2.7170000000000005,0.06976744186046512
0.07881355932203389,48,0.04577083333333334,2.197,0.08333333333333333
0.08372881355932202,60,0.018966666666666666,1.138,0.1
0.08864406779661016,67,0.023298507462686566,1.561,0.08955223880597014
0.0935593220338983,70,0.009328571428571426,0.6529999999999998,0.1
0.09847457627118643,72,0.010638888888888883,0.7659999999999996,0.09722222222222222
0.10338983050847457,78,0.014230769230769229,1.1099999999999999,0.08974358974358974
0.1083050847457627,83,0.018915662650602412,1.5700000000000003,0.08433734939759036
0.11322033898305084,87,0.010000000000000002,0.8700000000000002,0.09195402298850575
0.11813559322033897,92,0.01434782608695652,1.3199999999999998,0.08695652173913043
0.12305084745762711,96,0.017291666666666667,1.66,0.08333333333333333
0.12796610169491526,97,0.006804123711340201,0.6599999999999995,0.09278350515463918
0.13288135593220338,99,0.011515151515151518,1.1400000000000003,0.09090909090909091
0.13779661016949152,100,0.011899999999999999,1.19,0.09
0.14271186440677966,100,0.011899999999999999,1.19,0.09
0.1476271186440678,100,0.011899999999999999,1.19,0.09
0.15254237288135594,101,0.0018811881188118829,0.19000000000000017,0.09900990099009901
0.15745762711864406,102,0.002156862745098039,0.21999999999999997,0.09803921568627451
0.1623728813559322,103,0.0033980582524271875,0.3500000000000003,0.0970873786407767
0.16728813559322034,104,0.0046153846153846175,0.4800000000000002,0.09615384615384616
0.17220338983050848,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.17711864406779662,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.18203389830508473,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.18694915254237288,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.19186440677966102,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.19677966101694916,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.20169491525423727,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.20661016949152541,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.21152542372881356,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.2164406779661017,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.22135593220338984,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.22627118644067795,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.2311864406779661,105,-0.00495238095238095,-0.5199999999999998,0.10476190476190476
0.23610169491525423,106,-0.014339622641509432,-1.5199999999999998,0.11320754716981132
0.24101694915254238,106,-0.014339622641509432,-1.5199999999999998,0.11320754716981132
0.24593220338983052,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.25084745762711863,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.25576271186440674,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2606779661016949,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.265593220338983,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2705084745762712,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2754237288135593,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2803389830508474,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2852542372881356,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2901694915254237,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.2950847457627119,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
0.3,107,-0.023551401869158873,-2.5199999999999996,0.12149532710280374
