threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,3,0.47948024,1.43844072,0.0
0.014915254237288136,5,0.29108354599999997,1.45541773,0.0
0.01983050847457627,7,0.24812794428571427,1.73689561,0.0
0.024745762711864405,9,0.09209510333333333,0.82885593,0.1111111111111111
0.02966101694915254,13,0.06578480923076921,0.8552025199999997,0.07692307692307693
0.034576271186440674,14,0.0636478857142857,0.8910703999999998,0.07142857142857142
0.039491525423728815,15,0.06136518133333334,0.92047772,0.06666666666666667
0.04440677966101695,21,0.07368295761904763,1.5473421100000002,0.047619047619047616
0.049322033898305084,27,0.07608415481481481,2.05427218,0.037037037037037035
0.05423728813559322,33,0.04683172,1.54544676,0.06060606060606061
0.05915254237288135,46,0.03177586673913043,1.4616898699999998,0.06521739130434782
0.06406779661016948,50,0.0396432308,1.9821615399999999,0.06
0.06898305084745762,60,0.020686668,1.2412000799999998,0.06666666666666667
0.07389830508474575,74,0.013025602432432438,0.9638945800000004,0.06756756756756757
0.07881355932203389,80,0.0038318093750000074,0.3065447500000006,0.075
0.08372881355932202,87,0.007955604367816097,0.6921375800000004,0.06896551724137931
0.08864406779661016,90,0.008940843222222218,0.8046758899999996,0.06666666666666667
0.0935593220338983,98,0.0015934910204081618,0.15616211999999985,0.07142857142857142
0.09847457627118643,104,0.0035198014423076882,0.36605934999999956,0.0673076923076923
0.10338983050847457,110,0.005766912545454544,0.6343603799999998,0.06363636363636363
0.1083050847457627,116,0.008472632586206893,0.9828253799999995,0.0603448275862069
0.11322033898305084,117,0.009690370769230764,1.1337733799999994,0.05982905982905983
0.11813559322033897,121,0.0021788302479338753,0.2636384599999989,0.06611570247933884
0.12305084745762711,124,-0.0038660043548387184,-0.4793845400000011,0.07258064516129033
0.12796610169491526,126,-0.00022241698412698842,-0.028024540000000542,0.07142857142857142
0.13288135593220338,130,0.0018321035384615345,0.2381734599999995,0.06923076923076923
0.13779661016949152,133,0.002818311729323304,0.37483545999999945,0.06766917293233082
0.14271186440677966,133,0.002818311729323304,0.37483545999999945,0.06766917293233082
0.1476271186440678,134,-0.004515608507462691,-0.6050915400000005,0.07462686567164178
0.15254237288135594,135,-0.009860322518518524,-1.331143540000001,0.08148148148148149
0.15745762711864406,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.1623728813559322,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.16728813559322034,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.17220338983050848,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.17711864406779662,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.18203389830508473,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.18694915254237288,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.19186440677966102,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.19677966101694916,137,-0.016630565985401465,-2.2783875400000007,0.08759124087591241
0.20169491525423727,138,-0.0164997647826087,-2.2769675400000007,0.08695652173913043
0.20661016949152541,138,-0.0164997647826087,-2.2769675400000007,0.08695652173913043
0.21152542372881356,138,-0.0164997647826087,-2.2769675400000007,0.08695652173913043
0.2164406779661017,139,-0.022842967913669073,-3.175172540000001,0.09352517985611511
0.22135593220338984,139,-0.022842967913669073,-3.175172540000001,0.09352517985611511
0.22627118644067795,139,-0.022842967913669073,-3.175172540000001,0.09352517985611511
0.2311864406779661,139,-0.022842967913669073,-3.175172540000001,0.09352517985611511
0.23610169491525423,140,-0.029678553857142857,-4.15499754,0.1
0.24101694915254238,140,-0.029678553857142857,-4.15499754,0.1
0.24593220338983052,140,-0.029678553857142857,-4.15499754,0.1
0.25084745762711863,140,-0.029678553857142857,-4.15499754,0.1
0.25576271186440674,140,-0.029678553857142857,-4.15499754,0.1
0.2606779661016949,140,-0.029678553857142857,-4.15499754,0.1
0.265593220338983,140,-0.029678553857142857,-4.15499754,0.1
0.2705084745762712,140,-0.029678553857142857,-4.15499754,0.1
0.2754237288135593,140,-0.029678553857142857,-4.15499754,0.1
0.2803389830508474,140,-0.029678553857142857,-4.15499754,0.1
0.2852542372881356,140,-0.029678553857142857,-4.15499754,0.1
0.2901694915254237,140,-0.029678553857142857,-4.15499754,0.1
0.2950847457627119,140,-0.029678553857142857,-4.15499754,0.1
0.3,140,-0.029678553857142857,-4.15499754,0.1
