threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,28,0.2784077667857143,7.79541747,0.03571428571428571
0.014915254237288136,37,0.2829120870270271,10.467747220000001,0.02702702702702703
0.01983050847457627,47,0.27079652319148934,12.72743659,0.02127659574468085
0.024745762711864405,62,0.2782109564516129,17.249079300000002,0.016129032258064516
0.02966101694915254,74,0.2616348122972973,19.36097611,0.013513513513513514
0.034576271186440674,90,0.24856715200000004,22.371043680000003,0.011111111111111112
0.039491525423728815,111,0.26086922090090087,28.95648352,0.009009009009009009
0.04440677966101695,117,0.25742792188034186,30.11906686,0.008547008547008548
0.049322033898305084,125,0.25991589136,32.48948642,0.008
0.05423728813559322,130,0.2587933732307693,33.64313852000001,0.007692307692307693
0.05915254237288135,133,0.25375686278195486,33.74966275,0.007518796992481203
0.06406779661016948,136,0.2506334175,34.08614478,0.007352941176470588
0.06898305084745762,145,0.24339996013793105,35.292994220000004,0.006896551724137931
0.07389830508474575,147,0.24134522510204084,35.477748090000006,0.006802721088435374
0.07881355932203389,150,0.23719441246666673,35.57916187000001,0.006666666666666667
0.08372881355932202,156,0.2246224291666667,35.041098950000006,0.01282051282051282
0.08864406779661016,158,0.2219780956329114,35.07253911,0.012658227848101266
0.0935593220338983,162,0.2132980368518519,34.554281970000005,0.018518518518518517
0.09847457627118643,162,0.2132980368518519,34.554281970000005,0.018518518518518517
0.10338983050847457,163,0.21200777742331287,34.55726772,0.018404907975460124
0.1083050847457627,167,0.20921260850299403,34.93850562,0.017964071856287425
0.11322033898305084,168,0.20856177553571426,35.03837829,0.017857142857142856
0.11813559322033897,169,0.2091592956804734,35.347920970000004,0.01775147928994083
0.12305084745762711,170,0.20819568852941175,35.39326705,0.01764705882352941
0.12796610169491526,172,0.20606166703488368,35.442606729999994,0.01744186046511628
0.13288135593220338,176,0.20414186590909092,35.9289684,0.017045454545454544
0.13779661016949152,178,0.20230867078651688,36.0109434,0.016853932584269662
0.14271186440677966,181,0.19694014292817683,35.646165870000004,0.022099447513812154
0.1476271186440678,182,0.1960144040659341,35.674621540000004,0.02197802197802198
0.15254237288135594,183,0.19538983393442622,35.75633961,0.02185792349726776
0.15745762711864406,183,0.19538983393442622,35.75633961,0.02185792349726776
0.1623728813559322,183,0.19538983393442622,35.75633961,0.02185792349726776
0.16728813559322034,184,0.19035272114130436,35.02490069,0.02717391304347826
0.17220338983050848,184,0.19035272114130436,35.02490069,0.02717391304347826
0.17711864406779662,185,0.18451536113513514,34.13534181,0.032432432432432434
0.18203389830508473,186,0.18435117639784945,34.28931881,0.03225806451612903
0.18694915254237288,186,0.18435117639784945,34.28931881,0.03225806451612903
0.19186440677966102,187,0.1858829816042781,34.760117560000005,0.03208556149732621
0.19677966101694916,187,0.1858829816042781,34.760117560000005,0.03208556149732621
0.20169491525423727,189,0.18663136804232802,35.273328559999996,0.031746031746031744
0.20661016949152541,190,0.18668393978947367,35.46994856,0.031578947368421054
0.21152542372881356,191,0.18573949837696332,35.476244189999996,0.031413612565445025
0.2164406779661017,193,0.18516056575129536,35.735989190000005,0.031088082901554404
0.22135593220338984,194,0.18004255768041236,34.92825619,0.03608247422680412
0.22627118644067795,194,0.18004255768041236,34.92825619,0.03608247422680412
0.2311864406779661,195,0.17466784646153846,34.06023006,0.041025641025641026
0.23610169491525423,196,0.17391710744897962,34.087753060000004,0.04081632653061224
0.24101694915254238,196,0.17391710744897962,34.087753060000004,0.04081632653061224
0.24593220338983052,196,0.17391710744897962,34.087753060000004,0.04081632653061224
0.25084745762711863,197,0.17122609675126907,33.731541060000005,0.04568527918781726
0.25576271186440674,198,0.17200342454545453,34.056678059999996,0.045454545454545456
0.2606779661016949,199,0.16664970381909547,33.16329106,0.05025125628140704
0.265593220338983,200,0.16688586965,33.37717393,0.05
0.2705084745762712,200,0.16688586965,33.37717393,0.05
0.2754237288135593,202,0.16188070995049508,32.699903410000005,0.054455445544554455
0.2803389830508474,202,0.16188070995049508,32.699903410000005,0.054455445544554455
0.2852542372881356,203,0.15755126310344827,31.982906410000002,0.059113300492610835
0.2901694915254237,203,0.15755126310344827,31.982906410000002,0.059113300492610835
0.2950847457627119,205,0.15241515175609757,31.245106110000002,0.06829268292682927
0.3,205,0.15241515175609757,31.245106110000002,0.06829268292682927
