threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,35,0.33085714285714285,11.58,0.02857142857142857
0.014915254237288136,48,0.3551875,17.049,0.020833333333333332
0.01983050847457627,60,0.35536666666666666,21.322,0.016666666666666666
0.024745762711864405,68,0.35766176470588235,24.320999999999998,0.014705882352941176
0.02966101694915254,83,0.3424578313253012,28.424,0.012048192771084338
0.034576271186440674,95,0.3225684210526316,30.644000000000002,0.010526315789473684
0.039491525423728815,102,0.32267647058823534,32.913000000000004,0.00980392156862745
0.04440677966101695,107,0.3246915887850467,34.742,0.009345794392523364
0.049322033898305084,110,0.3228545454545455,35.514,0.00909090909090909
0.05423728813559322,110,0.3228545454545455,35.514,0.00909090909090909
0.05915254237288135,116,0.31168103448275863,36.155,0.008620689655172414
0.06406779661016948,118,0.3097372881355932,36.549,0.00847457627118644
0.06898305084745762,119,0.30770588235294116,36.617,0.008403361344537815
0.07389830508474575,124,0.30412903225806454,37.712,0.008064516129032258
0.07881355932203389,124,0.30412903225806454,37.712,0.008064516129032258
0.08372881355932202,125,0.301912,37.739000000000004,0.008
0.08864406779661016,128,0.2982890625,38.181,0.0078125
0.0935593220338983,133,0.28237593984962406,37.556,0.015037593984962405
0.09847457627118643,134,0.2806417910447761,37.605999999999995,0.014925373134328358
0.10338983050847457,137,0.2763284671532847,37.857,0.014598540145985401
0.1083050847457627,140,0.27315,38.241,0.014285714285714285
0.11322033898305084,142,0.2626338028169014,37.294,0.02112676056338028
0.11813559322033897,145,0.2522344827586207,36.574,0.027586206896551724
0.12305084745762711,146,0.2518561643835617,36.771,0.0273972602739726
0.12796610169491526,146,0.2518561643835617,36.771,0.0273972602739726
0.13288135593220338,147,0.2506598639455782,36.846999999999994,0.027210884353741496
0.13779661016949152,151,0.24658940397350992,37.235,0.026490066225165563
0.14271186440677966,151,0.24658940397350992,37.235,0.026490066225165563
0.1476271186440678,151,0.24658940397350992,37.235,0.026490066225165563
0.15254237288135594,152,0.2453092105263158,37.287,0.02631578947368421
0.15745762711864406,152,0.2453092105263158,37.287,0.02631578947368421
0.1623728813559322,153,0.2440326797385621,37.337,0.026143790849673203
0.16728813559322034,153,0.2440326797385621,37.337,0.026143790849673203
0.17220338983050848,156,0.2336346153846154,36.447,0.03205128205128205
0.17711864406779662,156,0.2336346153846154,36.447,0.03205128205128205
0.18203389830508473,158,0.23156962025316452,36.587999999999994,0.03164556962025317
0.18694915254237288,159,0.22382389937106914,35.587999999999994,0.03773584905660377
0.19186440677966102,160,0.22261875,35.619,0.0375
0.19677966101694916,160,0.22261875,35.619,0.0375
0.20169491525423727,160,0.22261875,35.619,0.0375
0.20661016949152541,161,0.2150248447204969,34.619,0.043478260869565216
0.21152542372881356,162,0.21669135802469136,35.104,0.043209876543209874
0.2164406779661017,162,0.21669135802469136,35.104,0.043209876543209874
0.22135593220338984,162,0.21669135802469136,35.104,0.043209876543209874
0.22627118644067795,163,0.21695705521472392,35.364,0.04294478527607362
0.2311864406779661,164,0.21747560975609753,35.666,0.042682926829268296
0.23610169491525423,164,0.21747560975609753,35.666,0.042682926829268296
0.24101694915254238,165,0.2182787878787879,36.016000000000005,0.04242424242424243
0.24593220338983052,166,0.21798795180722888,36.18599999999999,0.04216867469879518
0.25084745762711863,166,0.21798795180722888,36.18599999999999,0.04216867469879518
0.25576271186440674,167,0.21805389221556887,36.415,0.041916167664670656
0.2606779661016949,168,0.21747023809523808,36.535,0.041666666666666664
0.265593220338983,168,0.21747023809523808,36.535,0.041666666666666664
0.2705084745762712,168,0.21747023809523808,36.535,0.041666666666666664
0.2754237288135593,169,0.2102662721893491,35.535,0.047337278106508875
0.2803389830508474,170,0.21186470588235293,36.016999999999996,0.047058823529411764
0.2852542372881356,170,0.21186470588235293,36.016999999999996,0.047058823529411764
0.2901694915254237,170,0.21186470588235293,36.016999999999996,0.047058823529411764
0.2950847457627119,170,0.21186470588235293,36.016999999999996,0.047058823529411764
0.3,170,0.21186470588235293,36.016999999999996,0.047058823529411764
