feature,importance,importance_normalized,importance_type
polymarket_order_book_imbalance_std,1.337494223744728,0.0274916358608726,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_mean,0.7885004526980461,0.016207297898465655,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_last,0.7467382584791542,0.01534889341653651,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.6165423391264974,0.012672770602791997,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.6163045703191246,0.012667883364136816,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.5511844328218639,0.011329366101406318,abs_scaled_logit_coefficient
price_spread_roll10_std_std,0.5473061247472419,0.01124964909668889,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.5116407344292916,0.010516561875787278,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_last,0.491668543589218,0.010106041824058104,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.4872953627421679,0.010016152915929413,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_last,0.4680258841935911,0.009620076822229979,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.46130128208349863,0.00948185543088646,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.4598469508746254,0.009451962259532414,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_max,0.45858897344729865,0.009426105058253118,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.4581730175237175,0.009417555257751363,abs_scaled_logit_coefficient
price_spread_mean,0.4544541563603204,0.009341115617784165,abs_scaled_logit_coefficient
k_yes_p_no_total_fee_last,0.45011294829160436,0.009251883896777346,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_std,0.4499075959750017,0.009247662965568072,abs_scaled_logit_coefficient
kalshi_btc_price_lag10_range,0.42830694412356884,0.008803670577029417,abs_scaled_logit_coefficient
kalshi_last_price_change,0.4243218457319078,0.008721758541890636,abs_scaled_logit_coefficient
k_no_p_yes_total_fee_last,0.39721597015616444,0.008164608576089602,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_min,0.38588177915033356,0.007931639007789357,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_change,0.38305225662314424,0.007873479352520094,abs_scaled_logit_coefficient
price_spread_max,0.3686235481053775,0.007576903267576326,abs_scaled_logit_coefficient
price_spread_abs_last,0.36434312418785664,0.007488920939442464,abs_scaled_logit_coefficient
price_spread_abs_x_elapsed_fraction_last,0.3632443247066761,0.007466335574448398,abs_scaled_logit_coefficient
price_spread_roll10_std_change,0.36101673760555103,0.007420548450776904,abs_scaled_logit_coefficient
k_yes_p_no_polymarket_fee_mean,0.35751888919122576,0.007348651635675957,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.3558793781135617,0.007314952169362889,abs_scaled_logit_coefficient
best_total_fee_last,0.3411632612262577,0.007012468525269772,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.33802575917987543,0.006947978479450819,abs_scaled_logit_coefficient
k_no_p_yes_fee_adjusted_edge_last,0.33232050734317425,0.006830709407775861,abs_scaled_logit_coefficient
k_no_p_yes_all_in_cost_last,0.3323205073431733,0.006830709407775841,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_change,0.3310323900036753,0.006804232693174108,abs_scaled_logit_coefficient
k_yes_p_no_kalshi_fee_change,0.3309024413004887,0.0068015616517855355,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.3278493519729423,0.006738806674191224,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_mean_range,0.3273402473028797,0.006728342240060627,abs_scaled_logit_coefficient
k_no_p_yes_kalshi_fee_mean,0.3261439960769057,0.006703753795102321,abs_scaled_logit_coefficient
kalshi_btc_price_roll10_std_range,0.3233867033588959,0.006647078793431563,abs_scaled_logit_coefficient
