feature,importance,importance_normalized,importance_type
polymarket_order_book_imbalance_std,1.326350244852855,0.030174248295495726,abs_scaled_logit_coefficient
kalshi_yes_mid_std,0.7660728747173273,0.01742803096231137,abs_scaled_logit_coefficient
kalshi_bid_ask_spread_yes_std,0.6714676998121983,0.015275778909202386,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_5_min,0.6119025466592126,0.013920681544858161,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_last,0.5777117558498098,0.013142846719324029,abs_scaled_logit_coefficient
entry_edge_change,0.5133136568741599,0.011677800638328474,abs_scaled_logit_coefficient
best_entry_cost_change,0.5133136568741589,0.01167780063832845,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_range,0.5085133642457931,0.011568594776436807,abs_scaled_logit_coefficient
window_rows,0.5082586387390303,0.011562799813365717,abs_scaled_logit_coefficient
feeds_on_same_side_x_elapsed_fraction_last,0.5021670992471794,0.011424218299288098,abs_scaled_logit_coefficient
feeds_on_same_side_last,0.49899128627345296,0.01135196908036485,abs_scaled_logit_coefficient
kalshi_last_price_change,0.49529865793350586,0.01126796239749587,abs_scaled_logit_coefficient
price_spread_mean,0.4934188946720912,0.011225198094773577,abs_scaled_logit_coefficient
kalshi_order_book_imbalance_mean,0.47562094814760936,0.010820297760443522,abs_scaled_logit_coefficient
best_entry_cost_last,0.47288545568292784,0.010758065760140377,abs_scaled_logit_coefficient
entry_edge_last,0.4728854556829278,0.010758065760140377,abs_scaled_logit_coefficient
polymarket_order_book_imbalance_change,0.47235685329008387,0.010746040143292064,abs_scaled_logit_coefficient
kalshi_yes_mid_range,0.47145396125907035,0.010725499499194812,abs_scaled_logit_coefficient
entry_edge_mean,0.45861253465736584,0.010433359171817556,abs_scaled_logit_coefficient
best_entry_cost_mean,0.4586125346573649,0.010433359171817536,abs_scaled_logit_coefficient
kalshi_btc_price_momentum_10_mean,0.45199127952550827,0.010282726714703138,abs_scaled_logit_coefficient
implied_prob_spread_roll10_std_max,0.45125238867442646,0.010265917070274501,abs_scaled_logit_coefficient
