threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,16,0.20664911187499996,3.3063857899999993,0.0625
0.014915254237288136,25,0.25954925079999996,6.488731269999999,0.04
0.01983050847457627,31,0.2848774158064516,8.831199889999999,0.03225806451612903
0.024745762711864405,40,0.25090229425,10.036091769999999,0.025
0.02966101694915254,49,0.28635120428571426,14.03120901,0.02040816326530612
0.034576271186440674,59,0.27227835644067805,16.064423030000004,0.01694915254237288
0.039491525423728815,63,0.2703990422222223,17.035139660000002,0.015873015873015872
0.04440677966101695,72,0.2576244047222222,18.54895714,0.013888888888888888
0.049322033898305084,76,0.2447965427631579,18.60453725,0.013157894736842105
0.05423728813559322,89,0.2335892751685393,20.78944549,0.011235955056179775
0.05915254237288135,91,0.2307031221978022,20.99398412,0.01098901098901099
0.06406779661016948,99,0.21820644232323236,21.602437790000003,0.010101010101010102
0.06898305084745762,104,0.20982789,21.82210056,0.009615384615384616
0.07389830508474575,111,0.20246971756756757,22.47413865,0.009009009009009009
0.07881355932203389,117,0.19290799581196585,22.570235510000003,0.008547008547008548
0.08372881355932202,122,0.17817274868852456,21.737075339999997,0.01639344262295082
0.08864406779661016,124,0.17845840661290321,22.128842419999998,0.016129032258064516
0.0935593220338983,129,0.17312891441860462,22.333629959999996,0.015503875968992248
0.09847457627118643,131,0.1631914128244275,21.378075080000002,0.022900763358778626
0.10338983050847457,136,0.15288158485294118,20.79189554,0.029411764705882353
0.1083050847457627,138,0.15150742420289856,20.90802454,0.028985507246376812
0.11322033898305084,143,0.14217367853146853,20.33083603,0.03496503496503497
0.11813559322033897,145,0.1418116208965517,20.562685029999997,0.034482758620689655
0.12305084745762711,147,0.14131561401360546,20.77339526,0.034013605442176874
0.12796610169491526,148,0.14057487256756757,20.80508114,0.033783783783783786
0.13288135593220338,149,0.13965068469798655,20.80795202,0.03355704697986577
0.13779661016949152,151,0.13800119847682116,20.838180969999996,0.033112582781456956
0.14271186440677966,156,0.13555082083333334,21.14592805,0.03205128205128205
0.1476271186440678,159,0.12222450345911949,19.433696049999998,0.0440251572327044
0.15254237288135594,163,0.12106465717791409,19.733539119999996,0.04294478527607362
0.15745762711864406,165,0.12096641454545452,19.959458399999995,0.04242424242424243
0.1623728813559322,169,0.12033256284023666,20.336203119999997,0.04142011834319527
0.16728813559322034,171,0.11565969795321636,19.777808349999997,0.04678362573099415
0.17220338983050848,172,0.11610830436046511,19.97062835,0.046511627906976744
0.17711864406779662,174,0.11582997327586206,20.154415349999997,0.04597701149425287
0.18203389830508473,175,0.11555912931428569,20.222847629999997,0.045714285714285714
0.18694915254237288,175,0.11555912931428569,20.222847629999997,0.045714285714285714
0.19186440677966102,177,0.11611220694915254,20.55186063,0.04519774011299435
0.19677966101694916,178,0.1154760197191011,20.554731509999996,0.0449438202247191
0.20169491525423727,178,0.1154760197191011,20.554731509999996,0.0449438202247191
0.20661016949152541,180,0.10701048061111111,19.26188651,0.05555555555555555
0.21152542372881356,181,0.10240049453038672,18.534489509999997,0.06077348066298342
0.2164406779661017,182,0.09684022807692308,17.62492151,0.06593406593406594
0.22135593220338984,182,0.09684022807692308,17.62492151,0.06593406593406594
0.22627118644067795,182,0.09684022807692308,17.62492151,0.06593406593406594
0.2311864406779661,182,0.09684022807692308,17.62492151,0.06593406593406594
0.23610169491525423,183,0.09633831054644809,17.62991083,0.06557377049180328
0.24101694915254238,183,0.09633831054644809,17.62991083,0.06557377049180328
0.24593220338983052,184,0.09314964038043477,17.139533829999998,0.07065217391304347
0.25084745762711863,184,0.09314964038043477,17.139533829999998,0.07065217391304347
0.25576271186440674,184,0.09314964038043477,17.139533829999998,0.07065217391304347
0.2606779661016949,185,0.08817477745945947,16.31233383,0.07567567567567568
0.265593220338983,185,0.08817477745945947,16.31233383,0.07567567567567568
0.2705084745762712,185,0.08817477745945947,16.31233383,0.07567567567567568
0.2754237288135593,185,0.08817477745945947,16.31233383,0.07567567567567568
0.2803389830508474,186,0.09071949370967741,16.873825829999998,0.07526881720430108
0.2852542372881356,186,0.09071949370967741,16.873825829999998,0.07526881720430108
0.2901694915254237,186,0.09071949370967741,16.873825829999998,0.07526881720430108
0.2950847457627119,186,0.09071949370967741,16.873825829999998,0.07526881720430108
0.3,186,0.09071949370967741,16.873825829999998,0.07526881720430108
