threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,9,0.4318888888888888,3.8869999999999996,0.0
0.014915254237288136,12,0.45516666666666666,5.462,0.0
0.01983050847457627,19,0.4385263157894737,8.332,0.0
0.024745762711864405,25,0.41788,10.447,0.0
0.02966101694915254,31,0.41048387096774186,12.724999999999998,0.0
0.034576271186440674,40,0.38765,15.506,0.0
0.039491525423728815,45,0.3988222222222222,17.947,0.0
0.04440677966101695,51,0.3899019607843138,19.885,0.0
0.049322033898305084,53,0.38245283018867926,20.27,0.0
0.05423728813559322,55,0.37121818181818184,20.417,0.0
0.05915254237288135,60,0.35393333333333327,21.235999999999997,0.0
0.06406779661016948,65,0.33278461538461535,21.630999999999997,0.0
0.06898305084745762,68,0.3253970588235293,22.126999999999995,0.0
0.07389830508474575,69,0.3265507246376811,22.531999999999996,0.0
0.07881355932203389,76,0.304421052631579,23.136000000000003,0.0
0.08372881355932202,80,0.2925,23.4,0.0
0.08864406779661016,86,0.2756162790697674,23.702999999999996,0.011627906976744186
0.0935593220338983,91,0.26408791208791205,24.031999999999996,0.01098901098901099
0.09847457627118643,98,0.22736734693877547,22.281999999999996,0.030612244897959183
0.10338983050847457,101,0.22625742574257424,22.851999999999997,0.0297029702970297
0.1083050847457627,101,0.22625742574257424,22.851999999999997,0.0297029702970297
0.11322033898305084,105,0.20049523809523806,21.051999999999996,0.047619047619047616
0.11813559322033897,109,0.1957247706422018,21.333999999999996,0.045871559633027525
0.12305084745762711,114,0.1824035087719298,20.793999999999997,0.05263157894736842
0.12796610169491526,116,0.18095689655172414,20.991,0.05172413793103448
0.13288135593220338,118,0.18126271186440673,21.388999999999996,0.05084745762711865
0.13779661016949152,122,0.15984426229508195,19.500999999999998,0.06557377049180328
0.14271186440677966,124,0.15906451612903222,19.723999999999997,0.06451612903225806
0.1476271186440678,124,0.15906451612903222,19.723999999999997,0.06451612903225806
0.15254237288135594,128,0.15909374999999998,20.363999999999997,0.0625
0.15745762711864406,128,0.15909374999999998,20.363999999999997,0.0625
0.1623728813559322,130,0.16026153846153846,20.834,0.06153846153846154
0.16728813559322034,130,0.16026153846153846,20.834,0.06153846153846154
0.17220338983050848,131,0.16125190839694656,21.124,0.061068702290076333
0.17711864406779662,133,0.14378947368421052,19.124,0.07518796992481203
0.18203389830508473,134,0.14331343283582088,19.203999999999997,0.07462686567164178
0.18694915254237288,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.19186440677966102,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.19677966101694916,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.20169491525423727,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.20661016949152541,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.21152542372881356,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.2164406779661017,135,0.13484444444444443,18.203999999999997,0.08148148148148149
0.22135593220338984,136,0.1265,17.204,0.08823529411764706
0.22627118644067795,136,0.1265,17.204,0.08823529411764706
0.2311864406779661,136,0.1265,17.204,0.08823529411764706
0.23610169491525423,138,0.1216231884057971,16.784,0.09420289855072464
0.24101694915254238,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.24593220338983052,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.25084745762711863,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.25576271186440674,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2606779661016949,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.265593220338983,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2705084745762712,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2754237288135593,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2803389830508474,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2852542372881356,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2901694915254237,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.2950847457627119,139,0.12312230215827336,17.113999999999997,0.09352517985611511
0.3,139,0.12312230215827336,17.113999999999997,0.09352517985611511
