threshold,contracts,mean_proxy_return,total_proxy_return,diverge_rate
0.01,0,,0.0,
0.014915254237288136,0,,0.0,
0.01983050847457627,0,,0.0,
0.024745762711864405,0,,0.0,
0.02966101694915254,0,,0.0,
0.034576271186440674,0,,0.0,
0.039491525423728815,0,,0.0,
0.04440677966101695,0,,0.0,
0.049322033898305084,0,,0.0,
0.05423728813559322,2,0.025978500000000015,0.05195700000000003,0.0
0.05915254237288135,2,0.025978500000000015,0.05195700000000003,0.0
0.06406779661016948,3,0.02094566666666664,0.06283699999999992,0.0
0.06898305084745762,8,-0.093305735,-0.74644588,0.125
0.07389830508474575,26,-0.009901292692307679,-0.25743360999999965,0.038461538461538464
0.07881355932203389,68,-0.056448611911764694,-3.838505609999999,0.08823529411764706
0.08372881355932202,99,-0.057784560202020184,-5.720671459999998,0.09090909090909091
0.08864406779661016,114,-0.0533737496491228,-6.084607459999999,0.08771929824561403
0.0935593220338983,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.09847457627118643,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.10338983050847457,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.1083050847457627,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.11322033898305084,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.11813559322033897,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.12305084745762711,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.12796610169491526,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.13288135593220338,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.13779661016949152,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.14271186440677966,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.1476271186440678,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.15254237288135594,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.15745762711864406,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.1623728813559322,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.16728813559322034,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.17220338983050848,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.17711864406779662,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.18203389830508473,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.18694915254237288,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.19186440677966102,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.19677966101694916,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.20169491525423727,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.20661016949152541,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.21152542372881356,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2164406779661017,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.22135593220338984,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.22627118644067795,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2311864406779661,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.23610169491525423,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.24101694915254238,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.24593220338983052,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.25084745762711863,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.25576271186440674,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2606779661016949,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.265593220338983,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2705084745762712,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2754237288135593,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2803389830508474,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2852542372881356,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2901694915254237,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.2950847457627119,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
0.3,122,-0.0646254381967213,-7.884303459999998,0.09836065573770492
