timestamp_utc,event,contract_id,close_time,remaining_seconds,entry_seconds,band_low,band_high,yes_bid,yes_ask,no_bid,no_ask,yes_mid,selected_side,selected_probability,selected_ask,selected_ask_qty,contracts,dry_run,order_status_decision,order_id,fill_price,filled_size,actual_side,actual_label_decision,correct_decision,kalshi_price_decision,kalshi_target_decision,kalshi_target_source,successful_count,unsuccessful_count,skipped_count,valid_orderbook,invalid_orderbook_reasons,reason_decision,actual_label_outcome,correct_outcome,kalshi_price_outcome,kalshi_target_outcome,order_status_outcome,reason_outcome,side,side_label,mid_p,ask_p,sim_price,sim_success,status_t,entry_spot,entry_delta,entry_target,status_yes_mid,distance_to_decision_t,favorable_distance,abs_distance,spot_agrees,net_per_contract,net_profit,fee_per_contract
2026-06-04T21:34:33.607Z,decision,KXBTC15M-26JUN041745-45,2026-06-04T21:45:00Z,629.183,630.0,0.55,0.8,0.28,0.3,0.7,0.72,0.295,NO,0.7050000000000001,0.71,2012.66,2,0,filled,9be92793-8df5-4b63-9b00-10dedfb7672c,0.7,2.0,,,,,,,0,0,0,1,,filled 2 at 70.0c,0.0,1.0,63344.32,63432.13,filled,successful,NO,0,0.7050000000000001,0.72,0.72,True,642.6,63455.39,23.26,63432.13,0.215,13.41700000000003,-23.26,23.26,False,0.265888,0.531776,0.014112000000000001
2026-06-04T21:49:34.180Z,decision,KXBTC15M-26JUN041800-00,2026-06-04T22:00:00Z,628.386,630.0,0.55,0.8,0.4,0.41,0.59,0.6,0.425,NO,0.575,0.58,2667.39,2,0,filled,fa87fd04-ee69-4478-8357-491135f678c5,0.58,2.0,,,,,,,1,0,0,1,,filled 2 at 58.0c,0.0,1.0,63208.99,63397.86,filled,successful,NO,0,0.575,0.6,0.6,True,634.9,63370.94,-26.92,63397.86,0.435,6.51400000000001,26.92,26.92,True,0.38320000000000004,0.7664000000000001,0.016800000000000002
2026-06-04T22:04:35.618Z,decision,KXBTC15M-26JUN041815-15,2026-06-04T22:15:00Z,627.344,630.0,0.55,0.8,0.59,0.6,0.4,0.41,0.605,YES,0.605,0.61,824.84,2,0,filled,1d6da1c9-cd1e-4977-af0c-d892546446a8,0.6,2.0,,,,,,,2,0,0,1,,filled 2 at 60.0c,0.0,0.0,63200.64,63232.72,filled,unsuccessful,YES,1,0.605,0.6,0.6,False,631.3,63392.37,159.65,63232.72,0.725,3.9559999999999036,159.65,159.65,True,-0.6168,-1.2336,0.016800000000000002
2026-06-04T22:19:35.300Z,decision,KXBTC15M-26JUN041830-30,2026-06-04T22:30:00Z,628.15,630.0,0.55,0.8,0.71,0.72,0.28,0.29,0.765,YES,0.765,0.77,135.14,2,0,filled,0502a1e3-b7c5-4219-b251-55894688a1c4,0.77,2.0,,,,,,,2,1,0,1,,filled 2 at 77.0c,1.0,1.0,63302.54,63220.92,filled,successful,YES,1,0.765,0.72,0.72,True,632.2,63339.18,118.26,63220.92,0.695,4.050000000000068,118.26,118.26,True,0.265888,0.531776,0.014112000000000001
2026-06-04T22:34:35.712Z,decision,KXBTC15M-26JUN041845-45,2026-06-04T22:45:00Z,627.114,630.0,0.55,0.8,0.31,0.32,0.68,0.69,0.335,NO,0.665,0.67,258.97,2,0,filled,92e8e613-fda5-4f17-938a-cac9664074e3,0.67,2.0,,,,,,,3,1,0,1,,filled 2 at 67.0c,1.0,0.0,63433.82,63298.02,filled,unsuccessful,NO,0,0.665,0.69,0.69,False,627.1,63247.83,-50.19,63298.02,0.335,0.014000000000010004,50.19,50.19,True,-0.704973,-1.409946,0.014973000000000004
2026-06-04T22:49:34.328Z,decision,KXBTC15M-26JUN041900-00,2026-06-04T23:00:00Z,628.312,630.0,0.55,0.8,0.79,0.8,0.2,0.21,0.795,YES,0.795,0.8,430.0,2,0,filled,ea5b71ca-4673-4043-b5e2-10e75fa4db9d,0.8,2.0,,,,,,,3,2,0,1,,filled 2 at 80.0c,1.0,1.0,63708.46,63439.89,filled,successful,YES,1,0.795,0.8,0.8,True,619.1,63436.18,-3.71,63439.89,0.785,9.211999999999989,-3.71,3.71,False,0.18879999999999997,0.37759999999999994,0.0112
2026-06-04T23:19:34.814Z,decision,KXBTC15M-26JUN041930-30,2026-06-04T23:30:00Z,628.379,630.0,0.55,0.8,0.09,0.091,0.909,0.91,0.0905,,0.9095,,,2,0,skip,,,,,,,,,,4,2,1,1,,more likely side 0.9095 outside band 0.55-0.80,0.0,,63467.9,63563.94,skip,skipped,NO,0,0.9095,0.91,0.91,True,652.1,63466.55,-97.39,63563.94,0.105,23.721000000000004,97.39,97.39,True,0.08426699999999997,0.16853399999999993,0.0057329999999999985
2026-06-04T23:34:36.009Z,decision,KXBTC15M-26JUN041945-45,2026-06-04T23:45:00Z,627.186,630.0,0.55,0.8,0.76,0.77,0.23,0.24,0.775,YES,0.775,0.78,433.48,2,0,filled,db5ce55a-8e0f-427e-9a88-ac4a5ee791c5,0.78,2.0,,,,,,,4,2,1,1,,filled 2 at 78.0c,1.0,1.0,63695.03,63437.03,filled,successful,YES,1,0.775,0.77,0.77,True,644.9,63506.63,69.6,63437.03,0.775,17.713999999999942,69.6,69.6,True,0.217603,0.435206,0.012397
2026-06-04T23:49:34.487Z,decision,KXBTC15M-26JUN042000-00,2026-06-05T00:00:00Z,628.703,630.0,0.55,0.8,0.4,0.41,0.59,0.6,0.415,NO,0.585,0.59,3945.9,2,0,filled,fd9d487f-33e9-402e-8279-494940f50ed1,0.53,2.0,,,,,,,5,2,1,1,,filled 2 at 53.0c,1.0,0.0,63792.82,63701.19,filled,unsuccessful,NO,0,0.585,0.6,0.6,False,644.5,63665.57,-35.62,63701.19,0.395,15.797000000000025,35.62,35.62,True,-0.6168,-1.2336,0.016800000000000002
2026-06-05T00:04:33.208Z,decision,KXBTC15M-26JUN042015-15,2026-06-05T00:15:00Z,629.266,630.0,0.55,0.8,0.15,0.16,0.84,0.85,0.155,,0.845,,,2,0,skip,,,,,,,,,,5,3,2,1,,more likely side 0.8450 outside band 0.55-0.80,0.0,,63639.42,63815.34,skip,skipped,NO,0,0.845,0.85,0.85,True,644.1,63750.52,-64.82,63815.34,0.165,14.83400000000006,64.82,64.82,True,0.141075,0.28215,0.008925000000000002
