timestamp_utc,event,source,contract_id,portfolio_value,portfolio_available,portfolio_pnl_today_dollars,portfolio_pnl_today_percent,successful_count,unsuccessful_count,skipped_count,traded_count,avg_contract_price,success_percentage,breakeven_success_rate,p_value,estimated_realized_pnl_dollars,estimated_realized_pnl_percent
2026-06-04T19:41:57.211Z,START,balance,,12.93,,0,0,0,0,0,0,,,,,0,
2026-06-04T19:42:02.825Z,T=180.8s T10m,balance,,12.93,,0,0,0,0,0,0,,,,,0,
2026-06-04T19:42:02.826Z,decision,trade,KXBTC15M-26JUN041545-45,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:45:07.469Z,outcome,trade,KXBTC15M-26JUN041545-45,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:45:07.469Z,T=-6.7s OUTCOME,balance,,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:50:06.095Z,decision,trade,KXBTC15M-26JUN041600-00,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:50:06.095Z,T=597.8s T10m,balance,,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:52:28.422Z,START,balance,,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:52:32.900Z,T=449.4s T10m,balance,,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T19:52:32.901Z,decision,trade,KXBTC15M-26JUN041600-00,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T20:00:05.634Z,T=-2.0s OUTCOME,balance,,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T20:00:05.635Z,outcome,trade,KXBTC15M-26JUN041600-00,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T20:05:04.821Z,T=598.8s T10m,balance,,12.93,,0,0,0,0,1,0,,,,,0,
2026-06-04T20:05:04.822Z,decision,trade,KXBTC15M-26JUN041615-15,12.93,,0,0,0,0,2,0,,,,,0,
2026-06-04T20:15:06.588Z,outcome,trade,KXBTC15M-26JUN041615-15,12.93,,0,0,0,0,2,0,,,,,0,
