feature,allow_rule,threshold,allowed_dangerous,blocked_dangerous,blocked_safe,allowed_safe,false_positive_rate_allowed_danger,false_negative_rate_blocked_safe,score
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 40.06,40.05999999999767,528,4079,15006,8958,0.11460820490557846,0.6261892839258888,0.7407974888314672
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 22.3113,22.311321363813477,1226,3381,9451,14513,0.26611677881484697,0.3943832415289601,0.6605000203438071
min_distance_from_target,min_distance_from_target >= 22.2264,22.22635009000078,694,3913,12589,11375,0.1506403299327111,0.5253296611584043,0.6759699910911154
source_price_gap,source_price_gap <= 1.29416,1.2941615445597563,227,4380,22761,1203,0.049272845669633164,0.949799699549324,0.9990725452189572
source_price_gap_relative_to_target_distance,source_price_gap_relative_to_target_distance <= 0.384761,0.38476079812228775,1179,3428,13730,10234,0.2559149120902974,0.5729427474545151,0.8288576595448125
seconds_to_expiry,seconds_to_expiry >= 422.161,422.161,2195,2412,11916,12048,0.47644888213588016,0.4972458688032048,0.973694750939085
fraction_of_window_elapsed,fraction_of_window_elapsed <= 0.522302,0.5223020627548112,2197,2410,11901,12063,0.4768830041241589,0.49661992989484227,0.9735029340190011
kalshi_spread,kalshi_spread <= 0.009,0.008999999999999998,598,4009,17810,6154,0.1298024744953332,0.743198130529127,0.8730006050244602
polymarket_spread,polymarket_spread <= 0.009,0.009000000000000001,28,4579,21581,2383,0.006077707835901888,0.9005591720914705,0.9066368799273724
kalshi_yes_mid_calc,kalshi_yes_mid_calc <= 0.027,0.027,134,4473,22192,1772,0.029086173214673324,0.9260557502921049,0.9551419235067782
polymarket_yes_mid_calc,polymarket_yes_mid_calc <= 0.23,0.22999999999999998,484,4123,17693,6271,0.10505752116344692,0.7383158070438992,0.8433733282073461
kalshi_60sma_vs_target,kalshi_60sma_vs_target >= 24.2117,24.21166666665522,245,4362,18534,5430,0.053179943564141526,0.7734101151727591,0.8265900587369007
sma_sample_count,sma_sample_count >= 11,11.0,4506,101,489,23475,0.9780768395919254,0.020405608412618927,0.9984824480045443
