feature,allow_rule,threshold,allowed_dangerous,blocked_dangerous,blocked_safe,allowed_safe,false_positive_rate_allowed_danger,false_negative_rate_blocked_safe,score
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 0,0.0,4607,0,15,23949,1.0,0.0006259389083625439,1.0006259389083625
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 2.05,2.0500000000029104,4366,241,1437,22527,0.9476883004124159,0.0599649474211317,1.0076532478335476
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 4.46,4.460000000006403,4136,471,2804,21160,0.8977642717603647,0.1170088466032382,1.0147731183636028
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 6.71,6.710000000006403,3819,788,4152,19812,0.8289559366181897,0.17325988983475213,1.0022158264529417
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 9.38,9.380000000004657,3512,1095,5361,18603,0.7623182114174083,0.22371056584877316,0.9860287772661814
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 12.14,12.139999999999418,2966,1641,6590,17374,0.6438029086173215,0.27499582707394427,0.9187987356912657
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 15.07,15.069999999992433,2536,2071,7883,16081,0.5504666811373996,0.3289517609747955,0.8794184421121951
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 18.22,18.220000000001164,2139,2468,9190,14774,0.46429346646407643,0.38349190452345183,0.8477853709875283
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 21.79,21.79000000000815,1674,2933,10367,13597,0.36336010418927717,0.43260724419963276,0.7959673483889099
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 25.73,25.730000000010477,1355,3252,11522,12442,0.29411764705882354,0.4808045401435487,0.7749221872023722
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 30.18,30.180000000007567,1110,3497,12742,11222,0.240937703494682,0.5317142380237022,0.7726519415183842
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 34.42,34.419999999998254,852,3755,13941,10023,0.1849359670067289,0.5817476214321482,0.7666835884388771
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 40.06,40.05999999999767,528,4079,15006,8958,0.11460820490557846,0.6261892839258888,0.7407974888314672
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 45.79,45.7899999999936,423,4184,16126,7838,0.09181680052094639,0.6729260557502921,0.7647428562712385
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 53.86,53.86000000000058,315,4292,17394,6570,0.06837421315389625,0.7258387581372058,0.794212971291102
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 61.17,61.169999999998254,214,4393,18472,5492,0.04645105274582158,0.770822901018194,0.8172739537640156
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 70.25,70.25,176,4431,19756,4208,0.03820273496852616,0.8244032715740277,0.8626060065425538
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 84.21,84.2100000000064,172,4435,20874,3090,0.03733449099196874,0.871056584877316,0.9083910758692847
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 104.85,104.84999999999127,93,4514,21920,2044,0.020186672454959843,0.914705391420464,0.9348920638754239
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 136.17,136.16999999999825,9,4598,22954,1010,0.0019535489472541786,0.9578534468369221,0.9598069957841763
kalshi_btc_distance_from_target,kalshi_btc_distance_from_target >= 1098.02,1098.020000000004,0,4607,23960,4,0.0,0.99983308295777,0.99983308295777
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 0.00308418,0.0030841830448480323,4607,0,0,23964,1.0,0.0,1.0
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 2.05448,2.054475170589285,4055,552,876,23088,0.880182331235077,0.03655483224837256,0.9167371634834496
polymarket_btc_distance_from_target,polymarket_btc_distance_from_target >= 4.30284,4.302836578062852,3650,957,1893,22071,0.792272628608639,0.07899349023535303,0.8712661188439921
