filter,eligible_contracts,entered_contracts,blocked_contracts,safe_entries,dangerous_entries,dangerous_entry_rate,win_rate,total_pnl,avg_pnl_per_entry,fee_adjusted_total_pnl,fee_adjusted_avg_pnl_per_entry,avg_safe_gain,avg_danger_loss,breakeven_danger_rate,fee_adjusted_avg_safe_gain,fee_adjusted_avg_danger_loss,fee_adjusted_breakeven_danger_rate,safe_entries_cost_ge_098,safe_entries_cost_le_096
baseline_first_arb_no_filter,83,83,0,70,13,0.1566265060240964,0.8433734939759037,-9.619999999999997,-0.11590361445783129,-11.02,-0.13277108433734938,0.037714285714285735,-0.943076923076923,0.03845291982252501,0.01771428571428572,-0.943076923076923,0.018437185469850865,31,24
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,83,81,2,72,9,0.1111111111111111,0.8888888888888888,-4.953999999999999,-0.06116049382716048,-6.394,-0.07893827160493827,0.04019444444444447,-0.8720000000000001,0.044063461128536215,0.020194444444444452,-0.8720000000000001,0.022634577664310852,27,32
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,83,83,0,72,11,0.13253012048192772,0.8674698795180723,-7.393999999999998,-0.08908433734939757,-8.834,-0.10643373493975904,0.03730555555555558,-0.9163636363636364,0.03911792041900901,0.01730555555555556,-0.9163636363636364,0.018534996876124126,30,32
direction_agree and gap<=100 and min_distance>=10,83,82,1,73,9,0.10975609756097561,0.8902439024390244,-5.619999999999998,-0.06853658536585364,-7.08,-0.08634146341463415,0.03493150684931509,-0.9077777777777778,0.03705437871351074,0.01493150684931507,-0.9077777777777778,0.016182244069809643,35,26
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,83,82,1,72,10,0.12195121951219512,0.8780487804878049,-6.062999999999998,-0.07393902439024387,-7.502999999999999,-0.09149999999999998,0.0407777777777778,-0.8999,0.04334935802789953,0.020777777777777784,-0.8999,0.022567914941890643,30,30
direction_agree and gap<=100 and min_distance>=10 and abs_target_divergence<=15,83,63,20,61,2,0.031746031746031744,0.9682539682539683,0.01000000000000123,0.00015873015873017825,-1.21,-0.019206349206349206,0.03180327868852461,-0.965,0.03190527094811284,0.011803278688524592,-0.965,0.012083578081731982,30,20
time_scaled_distance and gap<=100 and target_divergence<=15,83,63,20,60,3,0.047619047619047616,0.9523809523809523,-0.7859999999999993,-0.012476190476190464,-1.9860000000000002,-0.03152380952380953,0.029733333333333344,-0.8566666666666666,0.03354392298435621,0.009733333333333326,-0.8566666666666666,0.011234225915666352,37,18
time_scaled_distance and gap<=100 no_target_cap,83,80,3,71,9,0.1125,0.8875,-5.395999999999999,-0.06744999999999998,-6.816000000000001,-0.08520000000000001,0.035971830985915505,-0.8833333333333333,0.039129368986578976,0.015971830985915484,-0.8833333333333333,0.01776019044437019,41,25
time_scaled_distance and gap<=100 target_divergence<=30,83,76,7,69,7,0.09210526315789473,0.9078947368421053,-3.8359999999999994,-0.05047368421052631,-5.216,-0.06863157894736842,0.03411594202898551,-0.8842857142857142,0.03714708242783845,0.0141159420289855,-0.8842857142857142,0.015712284065559256,41,23
time_scaled_distance and gap<=100 target_divergence<=35,83,78,5,70,8,0.10256410256410256,0.8974358974358975,-4.685999999999999,-0.06007692307692306,-6.086,-0.07802564102564102,0.03448571428571429,-0.8875,0.03740374037403741,0.014485714285714277,-0.8875,0.016059804558196986,41,24
canonical_gap100 + arb_cost<=0.98,83,78,5,70,8,0.10256410256410256,0.8974358974358975,-4.163999999999999,-0.05338461538461537,-5.564,-0.07133333333333333,0.04194285714285716,-0.8875,0.045126880927129936,0.021942857142857135,-0.8875,0.02412780195095898,24,27
canonical_gap100 + arb_cost<=0.96,83,77,6,68,9,0.11688311688311688,0.8831168831168831,-2.671999999999999,-0.034701298701298684,-4.032,-0.05236363636363636,0.07919117647058825,-0.8952222222222223,0.08127061530231865,0.059191176470588226,-0.8952222222222223,0.06201838380691009,0,68
canonical_gap100 + arb_cost<=0.95,83,76,7,68,8,0.10526315789473684,0.8947368421052632,-0.676999999999999,-0.008907894736842092,-2.0370000000000004,-0.026802631578947373,0.09372058823529414,-0.88125,0.09612657998732996,0.07372058823529412,-0.88125,0.07719671070867597,0,68
time_scaled + target<=15 + not drifting_to_wire,83,63,20,60,3,0.047619047619047616,0.9523809523809523,-0.7359999999999992,-0.01168253968253967,-1.9360000000000004,-0.030730158730158736,0.03056666666666668,-0.8566666666666666,0.034451666228350324,0.010566666666666662,-0.8566666666666666,0.012184341007802586,36,19
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",83,42,41,40,2,0.047619047619047616,0.9523809523809523,-0.6359999999999996,-0.015142857142857133,-1.4360000000000004,-0.0341904761904762,0.02315000000000001,-0.781,0.02878816141267178,0.0031499999999999944,-0.781,0.004017088567238404,29,5
