variant,contract_id,entry_timestamp_utc,exit_timestamp_utc,entry_seconds_to_expiry,exit_seconds_to_expiry,entry_min_distance,exit_min_distance,entry_source_gap,exit_source_gap,entry_required_distance,exit_required_distance,entry_actual_pnl_if_held,dangerous
hold_fixed25_current,KXBTC15M-26MAY170000-00,2026-05-17T03:50:51.192Z,2026-05-17T03:50:55.213Z,548.808,544.787,30.25,24.160000000003492,4.909611247945577,10.785601229858003,27.4404,27.23935,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY170015-15,2026-05-17T04:06:42.655Z,2026-05-17T04:06:46.721Z,497.345,493.279,43.75999999999476,39.970000000001164,3.461824628917384,9.081127043420565,24.867250000000002,24.66395,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170030-30,2026-05-17T04:21:52.055Z,2026-05-17T04:22:08.071Z,487.945,471.929,27.610000000000582,32.05755959165981,2.8789439521642635,13.818034296578844,24.39725,23.59645,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170045-45,2026-05-17T04:36:33.304Z,2026-05-17T04:36:39.265Z,506.696,500.735,28.610000000000582,37.89647242160572,2.4421486481587635,11.316307578395936,25.3348,25.03675,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY170100-00,2026-05-17T04:55:15.975Z,2026-05-17T04:55:15.975Z,284.025,284.025,15.239629486794001,15.239629486794001,1.075534486793913,1.075534486793913,14.20125,14.20125,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170115-15,2026-05-17T05:05:38.251Z,2026-05-17T05:05:42.255Z,561.749,557.745,33.91000000000349,20.59000000001106,2.7206562150240643,15.378368637393578,28.087450000000004,27.88725,0.029999999999999916,False
hold_fixed25_current,KXBTC15M-26MAY170130-30,2026-05-17T05:21:10.333Z,2026-05-17T05:21:12.305Z,529.667,527.695,47.38688251264102,51.28171999999904,3.970162512647221,7.494999999995343,26.48335,26.384750000000004,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY170145-45,2026-05-17T05:39:36.776Z,2026-05-17T05:39:36.776Z,323.224,323.224,23.79000000000815,23.79000000000815,2.5100206985516706,2.5100206985516706,16.1612,16.1612,0.06000000000000005,False
hold_fixed25_current,KXBTC15M-26MAY170200-00,2026-05-17T05:51:19.780Z,2026-05-17T05:51:21.709Z,520.22,518.291,34.32060542641557,17.469999999986612,3.5820216692372924,36.97025267830759,26.011000000000003,25.914550000000006,0.06999999999999995,False
hold_fixed25_current,KXBTC15M-26MAY170215-15,2026-05-17T06:03:26.831Z,2026-05-17T06:04:00.871Z,693.169,659.129,40.970000000001164,41.220000000001164,4.160503334947862,7.178586813213769,34.65845,32.956450000000004,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170230-30,2026-05-17T06:20:37.860Z,2026-05-17T06:20:39.813Z,562.14,560.187,52.93575528533256,6.349999999991269,0.12585724850941915,52.90252200535906,28.107,28.00935,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170245-45,2026-05-17T06:37:04.426Z,2026-05-17T06:37:10.452Z,475.574,469.548,25.330000000001746,32.810469730524346,4.650728459804668,9.865423760187696,23.7787,23.477400000000003,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170300-00,2026-05-17T06:51:20.966Z,2026-05-17T06:51:23.067Z,519.034,516.933,26.82548388140276,15.110000000000582,4.8578899999993155,7.092100000008941,25.951700000000002,25.84665,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY170315-15,2026-05-17T07:10:46.334Z,2026-05-17T07:10:46.334Z,253.666,253.666,16.083066551189404,16.083066551189404,3.514443437263253,3.514443437263253,12.683300000000001,12.683300000000001,0.06999999999999995,False
hold_fixed25_current,KXBTC15M-26MAY170330-30,2026-05-17T07:20:09.377Z,2026-05-17T07:20:11.321Z,590.623,588.679,33.006240000002435,29.40000000000873,4.597079999992275,13.44417999999132,29.531150000000004,29.43395,0.050000000000000044,False
hold_fixed25_current,KXBTC15M-26MAY170345-45,2026-05-17T07:33:29.576Z,2026-05-17T07:33:31.527Z,690.424,688.473,63.329999999987194,66.79137076386542,3.9556621199008077,19.56832923613547,34.5212,34.42365,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY170400-00,2026-05-17T07:53:41.100Z,2026-05-17T07:53:41.100Z,378.9,378.9,19.389999999999418,19.389999999999418,3.1028260018647416,3.1028260018647416,18.945,18.945,0.030000000000000027,False
hold_fixed25_current,KXBTC15M-26MAY170415-15,2026-05-17T08:05:25.577Z,2026-05-17T08:05:27.582Z,574.423,572.418,31.270000000004075,22.620000000009895,4.060440000001108,12.70498999999836,28.72115,28.620900000000002,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170430-30,2026-05-17T08:19:26.895Z,2026-05-17T08:20:28.928Z,633.105,571.072,67.9131585205032,64.52999999999884,2.563151479494991,11.197290021198569,31.655250000000002,28.553600000000003,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170445-45,2026-05-17T08:38:39.807Z,2026-05-17T08:38:43.819Z,380.193,376.181,37.8395835908741,9.059999999997672,4.7124799999874085,24.88628311858338,19.00965,18.80905,0.020000000000000018,False
hold_fixed25_current,KXBTC15M-26MAY170515-15,2026-05-17T09:09:34.451Z,2026-05-17T09:09:40.425Z,325.549,319.575,28.169999999998254,20.729999999995925,2.4127459242736222,1.1013806342380121,16.277449999999998,15.97875,0.039999999999999925,False
hold_fixed25_current,KXBTC15M-26MAY170530-30,2026-05-17T09:26:41.455Z,2026-05-17T09:26:41.455Z,198.545,198.545,10.718544150338857,10.718544150338857,4.675920690540806,4.675920690540806,10.0,10.0,-0.6699999999999999,True
hold_fixed25_current,KXBTC15M-26MAY170545-45,2026-05-17T09:39:02.337Z,2026-05-17T09:39:04.328Z,357.663,355.672,27.580000000001746,18.20999999999185,3.9667650000046706,5.4036400000040885,17.88315,17.783600000000003,0.06999999999999995,False
hold_fixed25_current,KXBTC15M-26MAY170600-00,2026-05-17T09:51:59.449Z,2026-05-17T09:52:03.421Z,480.551,476.579,43.830000000001746,26.14000000001397,1.3191877304197988,16.4337355861353,24.02755,23.828950000000003,0.0050000000000000044,False
hold_fixed25_current,KXBTC15M-26MAY170615-15,2026-05-17T10:04:13.933Z,2026-05-17T10:04:14.903Z,646.067,645.097,32.70000000001164,1.4800000000104774,4.271819746514666,28.832634189500823,32.30335,32.25485,0.050000000000000044,False
hold_fixed25_current,KXBTC15M-26MAY170630-30,2026-05-17T10:24:41.666Z,2026-05-17T10:24:51.690Z,318.334,308.31,28.04000000000815,16.380000000004657,1.2802749999973457,25.4149042974459,15.9167,15.415500000000002,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170645-45,2026-05-17T10:34:09.988Z,2026-05-17T10:34:23.763Z,650.012,636.237,73.72345246256737,66.62050744701992,2.5329850155394524,5.180039999992005,32.5006,31.81185,0.010000000000000009,False
hold_fixed25_current,KXBTC15M-26MAY170700-00,2026-05-17T10:55:52.368Z,2026-05-17T10:55:52.368Z,247.632,247.632,15.989999999990687,15.989999999990687,3.3372694113932084,3.3372694113932084,12.3816,12.3816,0.20999999999999996,False
hold_fixed25_current,KXBTC15M-26MAY170715-15,2026-05-17T11:02:26.088Z,2026-05-17T11:02:28.085Z,753.912,751.915,74.71999999998661,7.039999999993597,2.5153100000025006,68.03432911226992,37.695600000000006,37.59575,0.020000000000000018,False
