filter,total_ticks,allowed_ticks,blocked_ticks,dangerous_total,dangerous_blocked,dangerous_allowed,safe_total,safe_blocked,safe_allowed,base_total_pnl,filtered_total_pnl,ev_improvement,avg_allowed_pnl
baseline_first_arb_no_filter,15971,15921,0,2608,0,2608,13313,0,13313,-1185.9299999999998,-1185.9299999999998,0.0,-0.07448841153193894
gap<=3 and min_distance>=10 and seconds_to_expiry>=120,15971,1180,14741,2608,2476,132,13313,12265,1048,-1185.9299999999998,-66.209,1119.7209999999998,-0.05610932203389831
gap_ratio<=1 and min_distance>=5 and seconds_to_expiry>=60,15971,9147,6774,2608,1318,1290,13313,5456,7857,-1185.9299999999998,-575.424,610.5059999999999,-0.06290849458838964
direction_agree and gap<=5 and min_distance>=10,15971,2461,13460,2608,2417,191,13313,11043,2270,-1185.9299999999998,-37.636999999999986,1148.293,-0.015293376676147902
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,15971,9138,6783,2608,1758,850,13313,5025,8288,-1185.9299999999998,-264.85099999999994,921.079,-0.028983475596410586
direction_agree and gap<=5 and min_distance>=10 and abs_target_divergence<=15,15971,2087,13834,2608,2493,115,13313,11341,1972,-1185.9299999999998,1.4550000000000127,1187.3849999999998,0.0006971729755630152
time_scaled_distance and gap<=5 and target_divergence<=15,15971,1568,14353,2608,2529,79,13313,11824,1489,-1185.9299999999998,15.705000000000002,1201.6349999999998,0.01001594387755102
time_scaled_distance and gap<=5 no_target_cap,15971,1800,14121,2608,2501,107,13313,11620,1693,-1185.9299999999998,7.1830000000000025,1193.1129999999998,0.003990555555555557
time_scaled_distance and gap<=5 target_divergence<=30,15971,1746,14175,2608,2501,107,13313,11674,1639,-1185.9299999999998,0.37200000000000255,1186.302,0.00021305841924398772
time_scaled_distance and gap<=5 target_divergence<=35,15971,1751,14170,2608,2501,107,13313,11669,1644,-1185.9299999999998,1.0920000000000025,1187.022,0.000623643632210167
canonical + arb_cost<=0.98,15971,1086,14835,2608,2504,104,13313,12331,982,-1185.9299999999998,-1.7729999999999966,1184.157,-0.0016325966850828698
canonical + arb_cost<=0.96,15971,610,15311,2608,2509,99,13313,12802,511,-1185.9299999999998,-9.471999999999998,1176.4579999999999,-0.015527868852459013
canonical + arb_cost<=0.95,15971,523,15398,2608,2518,90,13313,12880,433,-1185.9299999999998,-4.196999999999999,1181.733,-0.008024856596558315
time_scaled + target<=15 + not drifting_to_wire,15971,981,14940,2608,2562,46,13313,12378,935,-1185.9299999999998,4.669000000000002,1190.599,0.004759429153924569
"very_conservative: gap<=3 distance>=max(25,t*0.05) target<=10 not drifting",15971,343,15578,2608,2598,10,13313,12980,333,-1185.9299999999998,6.320999999999998,1192.2509999999997,0.018428571428571423
